total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1753,504,348
0,0,1753,504,348
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1764,504,350
0,0,1764,504,350
0,0,1849,504,367
0,0,1849,504,367
0,0,1802,505,357
0,0,1802,505,357
0,0,1818,505,360
0,0,1818,505,360
1,5,1823,505,361
1,5,1823,505,361
1,5,1823,505,361
1,5,1823,505,361
1,5,1814,504,360
1,5,1814,504,360
1,5,1834,504,364
1,6,1834,504,364
1,6,1753,504,348
1,6,1753,504,348
1,6,1701,505,337
1,6,1701,505,337
1,6,1849,504,367
1,6,1849,504,367
1,6,1833,505,363
1,7,1833,505,363
1,7,1828,505,362
1,7,1828,505,362
1,7,1838,505,364
1,7,1838,505,364
1,7,1828,505,362
1,7,1828,505,362
1,8,1840,503,366
1,8,1840,503,366
1,8,1727,505,342
1,8,1727,505,342
1,8,1711,505,339
1,8,1711,505,339
1,8,1727,505,342
1,9,1727,505,342
1,9,1828,505,362
1,9,1828,505,362
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
1,9,1696,505,336
2,10,1691,505,335
2,10,1691,505,335
2,10,1686,505,334
2,10,1686,505,334
2,10,1681,505,333
2,10,1681,505,333
2,10,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1691,505,335
2,11,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1701,505,337
2,12,1696,505,336
2,12,1696,505,336
2,12,1681,505,333
2,12,1681,505,333
2,13,1691,505,335
2,13,1691,505,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1686,505,334
2,13,1686,505,334
2,13,1706,505,338
2,13,1706,505,338
2,13,1681,505,333
2,13,1681,505,333
2,13,1732,505,343
2,14,1732,505,343
2,14,1686,505,334
2,14,1686,505,334
2,14,1681,505,333
2,14,1681,505,333
2,14,1696,505,336
2,14,1696,505,336
3,15,1690,506,334
3,15,1690,506,334
3,15,1752,505,347
3,15,1752,505,347
3,15,1701,505,337
3,15,1701,505,337
3,15,1684,506,333
3,16,1684,506,333
3,16,1691,505,335
3,16,1691,505,335
