total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1711,505,339
0,0,1711,505,339
0,0,1737,505,344
0,0,1737,505,344
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1696,505,336
0,0,1696,505,336
0,0,1717,505,340
0,0,1717,505,340
0,0,1686,505,334
0,0,1686,505,334
0,0,1700,506,336
0,0,1700,506,336
0,0,2504,502,499
0,0,2504,502,499
0,0,1992,502,397
0,0,1992,502,397
0,0,2043,502,407
0,0,2043,502,407
0,0,2118,502,422
0,0,2118,502,422
0,0,2198,502,438
0,0,2198,502,438
0,0,2022,503,402
0,0,2022,503,402
0,0,2283,503,454
0,0,2283,503,454
1,5,2088,502,416
1,5,2088,502,416
1,5,1941,503,386
1,5,1941,503,386
1,6,2037,503,405
1,6,2037,503,405
1,6,2248,502,448
1,6,2248,502,448
1,6,2263,503,450
1,6,2263,503,450
1,6,1972,502,393
1,7,1972,502,393
1,7,2474,502,493
1,7,2474,502,493
1,7,2138,502,426
1,7,2138,502,426
1,7,2152,503,428
1,7,2152,503,428
1,8,2138,502,426
1,8,2138,502,426
1,8,2248,502,448
1,8,2248,502,448
1,9,2088,502,416
1,9,2088,502,416
1,9,2069,501,413
1,9,2069,501,413
1,9,1639,506,324
1,9,1639,506,324
1,9,1588,506,314
2,10,1588,506,314
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1578,506,312
2,10,1691,505,335
2,11,1691,505,335
2,11,1809,504,359
2,11,1809,504,359
2,11,1789,504,355
2,11,1789,504,355
2,11,1696,505,336
2,11,1696,505,336
2,12,1747,505,346
2,12,1747,505,346
2,12,1711,505,339
2,12,1711,505,339
2,12,1706,505,338
2,12,1706,505,338
2,12,1691,505,335
2,13,1691,505,335
2,13,1711,505,339
2,13,1711,505,339
2,13,1753,504,348
2,13,1753,504,348
2,13,1711,505,339
2,13,1711,505,339
2,13,1691,505,335
2,13,1691,505,335
2,13,1696,505,336
2,13,1696,505,336
2,14,1722,505,341
2,14,1722,505,341
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
2,14,1706,505,338
3,15,1706,505,338
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1686,505,334
3,15,1701,505,337
3,15,1701,505,337
3,16,1717,505,340
3,16,1717,505,340
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,17,1696,505,336
