total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1777,505,352
0,0,1777,505,352
0,0,1701,505,337
0,0,1701,505,337
0,0,1706,505,338
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1706,505,338
0,0,1706,505,338
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1681,505,333
0,0,1681,505,333
0,0,1764,504,350
0,0,1764,504,350
0,0,1711,505,339
0,0,1711,505,339
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1818,505,360
0,0,1818,505,360
0,0,1833,505,363
0,0,1833,505,363
0,0,1833,505,363
0,0,1833,505,363
0,0,1833,505,363
0,0,1833,505,363
1,5,1828,505,362
1,5,1828,505,362
1,5,1812,505,359
1,5,1812,505,359
1,5,1823,505,361
1,5,1823,505,361
1,5,1843,505,365
1,6,1843,505,365
1,6,1641,505,325
1,6,1641,505,325
1,6,1593,506,315
1,6,1593,506,315
1,6,1573,506,311
1,6,1573,506,311
1,7,1676,505,332
1,7,1676,505,332
1,7,1666,505,330
1,7,1666,505,330
1,7,1829,504,363
1,7,1829,504,363
1,7,1737,505,344
1,7,1737,505,344
1,8,1681,505,333
1,8,1681,505,333
1,8,1696,505,336
1,8,1696,505,336
1,8,1593,506,315
1,8,1593,506,315
1,8,1588,506,314
1,9,1588,506,314
1,9,1578,506,312
1,9,1578,506,312
1,9,1629,506,322
1,9,1629,506,322
1,9,1691,505,335
1,9,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
1,10,1691,505,335
2,10,1690,506,334
2,10,1690,506,334
2,10,1686,505,334
2,10,1686,505,334
2,10,1722,505,341
2,10,1722,505,341
2,10,1691,505,335
2,11,1691,505,335
2,11,1711,505,339
2,11,1711,505,339
2,11,1681,505,333
2,11,1681,505,333
2,11,1701,505,337
2,11,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1696,505,336
2,13,1696,505,336
2,13,1737,505,344
2,13,1737,505,344
2,13,1691,505,335
2,13,1691,505,335
2,13,1686,505,334
2,13,1686,505,334
2,13,1696,505,336
2,14,1696,505,336
2,14,1742,505,345
2,14,1742,505,345
2,14,1706,505,338
2,14,1706,505,338
2,14,1711,505,339
2,14,1711,505,339
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1737,505,344
3,15,1737,505,344
3,15,1706,505,338
3,16,1706,505,338
3,16,1706,505,338
