total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1676,505,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1681,505,333
0,0,1681,505,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1681,505,333
0,0,1681,505,333
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1769,504,351
0,0,1769,504,351
0,0,1804,504,358
0,0,1804,504,358
0,0,1742,505,345
0,0,1742,505,345
0,0,1839,504,365
0,0,1839,504,365
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1809,504,359
1,5,1794,504,356
1,5,1794,504,356
1,5,1777,505,352
1,5,1777,505,352
1,6,1782,505,353
1,6,1782,505,353
1,6,1614,506,319
1,6,1614,506,319
1,6,1651,505,327
1,6,1651,505,327
1,6,1666,505,330
1,7,1666,505,330
1,7,1644,506,325
1,7,1644,506,325
1,7,1629,506,322
1,7,1629,506,322
1,7,1706,505,338
1,7,1706,505,338
1,8,1804,504,358
1,8,1804,504,358
1,8,1819,504,361
1,8,1819,504,361
1,8,1839,504,365
1,8,1839,504,365
1,8,1824,504,362
1,9,1824,504,362
1,9,1819,504,361
1,9,1819,504,361
1,9,1787,505,354
1,9,1787,505,354
1,9,1691,505,335
1,9,1691,505,335
1,9,1690,506,334
1,10,1690,506,334
1,10,1686,505,334
1,10,1686,505,334
2,10,1732,505,343
2,10,1732,505,343
2,10,1686,505,334
2,10,1686,505,334
2,10,1701,505,337
2,10,1701,505,337
2,10,1691,505,335
2,11,1691,505,335
2,11,1706,505,338
2,11,1706,505,338
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1681,505,333
2,11,1701,505,337
2,12,1701,505,337
2,12,1679,506,332
2,12,1679,506,332
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,12,1686,505,334
2,13,1686,505,334
2,13,1686,505,334
2,13,1711,505,339
2,13,1711,505,339
2,13,1676,505,332
2,13,1676,505,332
2,13,1706,505,338
2,14,1706,505,338
2,14,1681,505,333
2,14,1681,505,333
2,14,1684,506,333
2,14,1684,506,333
2,14,1700,506,336
2,14,1700,506,336
3,15,1676,505,332
3,15,1676,505,332
3,15,1717,505,340
3,15,1717,505,340
3,15,1671,505,331
3,15,1671,505,331
3,15,1686,505,334
3,15,1686,505,334
3,16,1686,505,334
3,16,1686,505,334
3,16,1737,505,344
3,16,1737,505,344
