total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1676,505,332
0,0,1676,505,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1681,505,333
0,0,1681,505,333
0,0,1671,505,331
0,0,1671,505,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1681,505,333
0,0,1681,505,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1681,505,333
0,0,1681,505,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1676,505,332
0,0,1676,505,332
0,0,1800,503,358
0,0,1800,503,358
0,0,1859,504,369
0,0,1859,504,369
0,0,1819,504,361
0,0,1819,504,361
1,5,1769,504,351
1,5,1769,504,351
1,5,1779,504,353
1,5,1779,504,353
1,5,1774,504,352
1,5,1774,504,352
1,5,1809,504,359
1,5,1809,504,359
1,6,1839,504,365
1,6,1839,504,365
1,6,1792,505,355
1,6,1792,505,355
1,6,1772,505,351
1,6,1772,505,351
1,6,1758,504,349
1,7,1758,504,349
1,7,1787,505,354
1,7,1787,505,354
1,7,1794,504,356
1,7,1794,504,356
1,7,1757,505,348
1,7,1757,505,348
1,8,1789,504,355
1,8,1789,504,355
1,8,1767,505,350
1,8,1767,505,350
1,8,1792,505,355
1,8,1792,505,355
1,8,1782,505,353
1,9,1782,505,353
1,9,1789,504,355
1,9,1789,504,355
1,9,1752,505,347
1,9,1752,505,347
1,9,1738,504,345
1,9,1738,504,345
1,9,1676,505,332
2,10,1676,505,332
2,10,1681,505,333
2,10,1681,505,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1676,505,332
2,10,1676,505,332
2,11,1747,505,346
2,11,1747,505,346
2,11,1691,505,335
2,11,1691,505,335
2,11,1686,505,334
2,11,1686,505,334
2,11,1679,506,332
2,12,1679,506,332
2,12,1732,505,343
2,12,1732,505,343
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1691,505,335
2,12,1696,505,336
2,12,1696,505,336
2,12,1674,506,331
2,12,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1686,505,334
2,13,1686,505,334
2,13,1671,505,331
2,13,1671,505,331
2,13,1676,505,332
2,14,1676,505,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1686,505,334
2,14,1686,505,334
2,14,1679,506,332
2,14,1679,506,332
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1681,505,333
3,15,1691,505,335
3,15,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
3,16,1691,505,335
