total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1686,505,334
0,0,1686,505,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1686,505,334
0,0,1686,505,334
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,2008,502,400
0,0,2008,502,400
0,0,2073,502,413
0,0,2073,502,413
0,0,1977,502,394
0,0,1977,502,394
0,0,2009,501,401
0,0,2009,501,401
1,5,2028,502,404
1,5,2028,502,404
1,5,2072,503,412
1,5,2072,503,412
1,5,2158,502,430
1,5,2158,502,430
1,5,1977,502,394
1,6,1977,502,394
1,6,2183,503,434
1,6,2183,503,434
1,7,2043,502,407
1,7,2043,502,407
1,7,2087,503,415
1,7,2087,503,415
1,7,2038,502,406
1,7,2038,502,406
1,7,2103,502,419
1,7,2103,502,419
1,8,2132,503,424
1,8,2132,503,424
1,8,2132,503,424
1,8,2132,503,424
1,8,2063,502,411
1,8,2063,502,411
1,8,2073,502,413
1,9,2073,502,413
1,9,2088,502,416
1,9,2088,502,416
1,9,2655,502,529
2,10,2655,502,529
2,10,1962,502,391
2,10,1962,502,391
2,10,1598,506,316
2,10,1598,506,316
2,10,1573,506,311
2,10,1573,506,311
2,11,1619,506,320
2,11,1619,506,320
2,11,1573,506,311
2,11,1573,506,311
2,11,1629,506,322
2,11,1629,506,322
2,11,1779,504,353
2,12,1779,504,353
2,12,1784,504,354
2,12,1784,504,354
2,12,1701,505,337
2,12,1701,505,337
2,12,1686,505,334
2,12,1686,505,334
2,13,1732,505,343
2,13,1732,505,343
2,13,1691,505,335
2,13,1691,505,335
2,13,1701,505,337
2,13,1701,505,337
2,13,1711,505,339
2,13,1711,505,339
2,13,1915,504,380
2,13,1915,504,380
2,13,1701,505,337
2,14,1701,505,337
2,14,1578,506,312
2,14,1578,506,312
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
2,14,1573,506,311
3,15,1578,506,312
3,15,1578,506,312
3,15,1686,505,334
3,15,1686,505,334
3,15,1691,505,335
3,15,1691,505,335
3,15,1679,506,332
3,15,1679,506,332
3,16,1691,505,335
3,16,1691,505,335
3,16,1706,505,338
3,16,1706,505,338
3,16,1679,506,332
3,16,1679,506,332
3,16,1681,505,333
3,17,1681,505,333
3,17,1686,505,334
3,17,1686,505,334
