total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1691,505,335
0,0,1691,505,335
0,0,1727,505,342
0,0,1727,505,342
0,0,1686,505,334
0,0,1686,505,334
0,0,1696,505,336
0,0,1696,505,336
0,0,1711,505,339
0,0,1711,505,339
0,0,1696,505,336
0,0,1696,505,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1748,504,347
0,0,1748,504,347
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1691,505,335
0,0,1691,505,335
0,0,1686,505,334
0,0,1686,505,334
0,0,1762,505,349
0,0,1762,505,349
0,0,1701,505,337
0,0,1701,505,337
0,0,1691,505,335
0,0,1691,505,335
0,0,2162,503,430
0,0,2162,503,430
0,0,2213,503,440
0,0,2213,503,440
0,0,2078,502,414
0,0,2078,502,414
0,0,2088,502,416
0,0,2088,502,416
1,5,2233,503,444
1,5,2233,503,444
1,5,2183,502,435
1,6,2183,502,435
1,6,2429,503,483
1,6,2429,503,483
1,6,2172,503,432
1,6,2172,503,432
1,6,2123,502,423
1,6,2123,502,423
1,7,2172,503,432
1,7,2172,503,432
1,7,2203,502,439
1,7,2203,502,439
1,7,2153,502,429
1,7,2153,502,429
1,7,2093,502,417
1,7,2093,502,417
1,8,2149,501,429
1,8,2149,501,429
1,8,2023,502,403
1,9,2023,502,403
1,9,2203,503,438
1,9,2203,503,438
1,9,2152,503,428
1,9,2152,503,428
1,9,2143,502,427
1,9,2143,502,427
2,10,2063,502,411
2,10,2063,502,411
2,10,2063,502,411
2,10,2063,502,411
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,10,1583,506,313
2,11,1629,506,322
2,11,1629,506,322
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1578,506,312
2,11,1573,506,311
2,12,1573,506,311
2,12,1614,506,319
2,12,1614,506,319
2,12,1583,506,313
2,12,1583,506,313
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1573,506,311
2,12,1701,505,337
2,12,1701,505,337
2,13,1737,505,344
2,13,1737,505,344
2,13,1706,505,338
2,13,1706,505,338
2,13,1711,505,339
2,13,1711,505,339
2,13,1711,505,339
2,14,1711,505,339
2,14,1701,505,337
2,14,1701,505,337
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1696,505,336
3,15,1696,505,336
3,15,1696,505,336
3,15,1686,505,334
3,15,1686,505,334
3,15,1706,505,338
3,15,1706,505,338
3,15,1711,505,339
3,16,1711,505,339
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1696,505,336
3,16,1706,505,338
3,16,1706,505,338
3,16,1737,505,344
3,17,1737,505,344
3,17,1696,505,336
3,17,1696,505,336
