p,rate,pktsz,lat_median,lat_99th,mean_tput
0,0.1,64,2223903.0,4008283.4000000004,0.09048193939393939
0,0.5,64,2101678.0,4229868.320000005,0.4707853737373737
0,1,64,2116066.0,4232828.850000014,0.9414864646464647
0,10,64,2101524.5,4063771.06,9.357056242424242
0,50,64,226344766.0,331204074.04,2.8639071515151517
0,100,64,504242074.0,799601147.1,1.5226869494949495
0.01,0.1,64,2543367.5,11713283.510000002,0.0904101818181818
0.01,0.5,64,2322561.0,10189199.320000002,0.47191272727272726
0.01,1,64,2188797.0,10806876.450000003,0.949033696969697
0.01,10,64,6377672.5,104605674.89999981,6.203333898989899
0.01,50,64,96554470.0,391796975.83999974,4.738858585858586
0.01,100,64,142471676.0,789886171.75,3.5053550707070706
0.05,0.1,64,5591188.0,21626535.599999998,0.09025276767676767
0.05,0.5,64,4890164.0,22561831.03,0.4731731717171717
0.05,1,64,4358830.0,22682370.800000057,0.9479132121212123
0.05,10,64,176036302.0,247572799.10000002,2.406934222222222
0.05,50,64,266030771.0,635769622.68,1.984597494949495
0.05,100,64,284113005.0,882798021.069999,1.9064348282828283
0.1,0.1,64,10900919.5,34998651.589999996,0.09084517171717171
0.1,0.5,64,7081341.0,31873188.46,0.4748151111111112
0.1,1,64,5895787.0,43644486.61999998,0.9438510707070706
0.1,10,64,358365647.0,722785693.1600002,1.2729770505050506
0.1,50,64,438820610.0,937188406.1699995,1.173802909090909
0.1,100,64,440868459.0,1016591216.6999997,1.2022408888888887
0.25,0.1,64,16184406.0,60756923.03,0.09245486868686868
0.25,0.5,64,14176546.0,90650552.01999971,0.47156113131313127
0.25,1,64,22057908.5,634836699.7899995,0.7371611313131313
0.25,10,64,895022557.0,1678633623.2999995,0.5374173737373737
0.25,50,64,920663193.5,1816897410.8500004,0.5274840404040404
0.25,100,64,977027749.5,2124096140.2199996,0.4958014545454545
0.5,0.1,64,29240634.5,92942268.83000001,0.09303022222222222
0.5,0.5,64,42488609.0,576281462.479999,0.39050739393939393
0.5,1,64,1291250724.0,1609367568.3,0.3169720404040404
0.5,10,64,1735275903.0,3048718558.8200006,0.2622187474747475
0.5,50,64,1820573705.0,3184262458.8799996,0.25692630303030306
0.5,100,64,1935612620.0,3514502559.4499993,0.23205260606060607
1,0.1,64,60530269.0,147442559.53,0.09290602020202021
1,0.5,64,2197095780.0,3940454309.18,0.15966569696969696
1,1,64,2813952186.0,4850845774.96,0.14634432323232324
1,10,64,3125128158.0,5312011119.75,0.13661002020202023
1,50,64,3320826960.0,5556834854.150001,0.12850189898989897
1,100,64,3590786755.0,6193838439.0999975,0.11881995959595962
