cores,pkt_sz,target_rate,target_pps,rate_median,rate_mean,pps_median,pps_mean,rate_95ci,pps_95ci
1,64,0.1,195.3125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,128,0.1,97.65625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,256,0.1,48.828125,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,512,0.1,24.4140625,0.00012254545454545455,0.00012254545454545455,0.045454545454545456,0.045454545454545456,0.0002450909090909091,0.09090909090909091
1,1024,0.1,12.20703125,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
1,1280,0.1,9.765625,0.00024836363636363635,0.00024836363636363635,0.09090909090909091,0.09090909090909091,6.5454545454544976e-06,0.0
1,1518,0.1,8.234519104084322,0.0001258181818181818,0.0001258181818181818,0.045454545454545456,0.045454545454545456,0.0002516363636363636,0.09090909090909091
