total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1911,503,380
0,0,1911,503,380
0,0,1690,506,334
0,0,1690,506,334
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1705,506,337
0,0,1705,506,337
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1735,506,343
0,0,1735,506,343
0,0,1701,505,337
0,0,1701,505,337
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
1,5,1669,506,330
1,5,1669,506,330
1,5,1705,506,337
1,5,1705,506,337
1,5,1752,505,347
1,5,1752,505,347
1,5,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1868,505,370
1,6,1868,505,370
1,6,1869,504,371
1,6,1869,504,371
1,6,1737,505,344
1,7,1737,505,344
1,7,1700,506,336
1,7,1700,506,336
1,7,1710,506,338
1,7,1710,506,338
1,7,1925,504,382
1,7,1925,504,382
1,8,1863,505,369
1,8,1863,505,369
1,8,1715,506,339
1,8,1715,506,339
1,8,1690,506,334
1,8,1690,506,334
1,8,1735,506,343
1,9,1735,506,343
1,9,1965,504,390
1,9,1965,504,390
1,9,1853,505,367
1,9,1853,505,367
1,9,1696,505,336
1,9,1696,505,336
1,10,1684,506,333
1,10,1684,506,333
1,10,1787,505,354
1,10,1787,505,354
2,10,1883,505,373
2,10,1883,505,373
2,10,1777,505,352
2,10,1777,505,352
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1690,506,334
2,11,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1674,506,331
2,12,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
3,15,1799,504,357
3,15,1799,504,357
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1732,505,343
3,16,1732,505,343
3,16,1669,506,330
3,16,1669,506,330
3,16,1710,506,338
