total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1732,505,343
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1772,505,351
0,0,1772,505,351
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1838,505,364
0,0,1838,505,364
0,0,1696,505,336
0,0,1696,505,336
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
1,5,1691,505,335
1,5,1691,505,335
1,5,1757,505,348
1,5,1757,505,348
1,5,1695,506,335
1,5,1695,506,335
1,5,1684,506,333
1,6,1684,506,333
1,6,1690,506,334
1,6,1690,506,334
1,6,1727,505,342
1,6,1727,505,342
1,6,1690,506,334
1,6,1690,506,334
1,6,1676,505,332
1,7,1676,505,332
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,7,1679,506,332
1,7,1705,506,337
1,7,1705,506,337
1,8,1696,505,336
1,8,1696,505,336
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1696,505,336
1,8,1696,505,336
1,8,1705,506,337
1,9,1705,506,337
1,9,1695,506,335
1,9,1695,506,335
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
2,10,1717,505,340
2,10,1717,505,340
2,10,1690,506,334
2,10,1690,506,334
2,10,1715,506,339
2,10,1715,506,339
2,10,1674,506,331
2,11,1674,506,331
2,11,1752,505,347
2,11,1752,505,347
2,11,1690,506,334
2,11,1690,506,334
2,11,1722,505,341
2,11,1722,505,341
2,12,1696,505,336
2,12,1696,505,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1772,505,351
2,12,1772,505,351
2,12,1674,506,331
2,12,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1717,505,340
2,13,1717,505,340
2,13,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,15,1695,506,335
2,15,1695,506,335
2,15,1684,506,333
2,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1701,505,337
3,16,1701,505,337
3,16,1706,505,338
3,16,1706,505,338
3,16,1684,506,333
3,16,1684,506,333
