total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1752,505,347
0,0,1752,505,347
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
1,5,1679,506,332
1,5,1679,506,332
1,5,1787,505,354
1,5,1787,505,354
1,5,1742,505,345
1,5,1742,505,345
1,5,1812,505,359
1,6,1812,505,359
1,6,1779,504,353
1,6,1779,504,353
1,6,1705,506,337
1,6,1705,506,337
1,6,1895,504,376
1,6,1895,504,376
1,7,1686,505,334
1,7,1686,505,334
1,7,1792,505,355
1,7,1792,505,355
1,7,1764,504,350
1,7,1764,504,350
1,7,1700,506,336
1,8,1700,506,336
1,8,1890,504,375
1,8,1890,504,375
1,8,1695,506,335
1,8,1695,506,335
1,8,1807,505,358
1,8,1807,505,358
1,9,1767,505,350
1,9,1767,505,350
1,9,1705,506,337
1,9,1705,506,337
1,9,1900,504,377
1,9,1900,504,377
1,9,1681,505,333
1,9,1681,505,333
1,10,1802,505,357
1,10,1802,505,357
1,10,1762,505,349
2,10,1762,505,349
2,10,1705,506,337
2,10,1705,506,337
2,10,1711,505,339
2,11,1711,505,339
2,11,1674,506,331
2,11,1674,506,331
2,11,1715,506,339
2,11,1715,506,339
2,11,1669,506,330
2,11,1669,506,330
2,11,1737,505,344
2,11,1737,505,344
2,11,1700,506,336
2,11,1700,506,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,12,1742,505,345
2,13,1742,505,345
2,13,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,14,1700,506,336
2,14,1700,506,336
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1659,506,328
3,15,1659,506,328
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1700,506,336
3,16,1700,506,336
3,16,1700,506,336
3,16,1700,506,336
