total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1910,504,379
0,0,1910,504,379
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1890,504,375
0,0,1890,504,375
0,0,1679,506,332
0,0,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1732,505,343
1,5,1732,505,343
1,5,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1722,505,341
1,6,1722,505,341
1,6,1706,505,338
1,6,1706,505,338
1,6,1684,506,333
1,7,1684,506,333
1,7,1669,506,330
1,7,1669,506,330
1,7,1679,506,332
1,7,1679,506,332
1,7,1752,505,347
1,7,1752,505,347
1,8,1717,505,340
1,8,1717,505,340
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1782,505,353
1,9,1782,505,353
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1674,506,331
1,9,1674,506,331
1,9,1767,505,350
1,9,1767,505,350
2,10,1679,506,332
2,10,1679,506,332
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1669,506,330
2,11,1669,506,330
2,12,1674,506,331
2,12,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1705,506,337
2,12,1705,506,337
2,12,1695,506,335
2,12,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1717,505,340
2,13,1717,505,340
2,13,1690,506,334
2,14,1690,506,334
2,14,1686,505,334
2,14,1686,505,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,15,1747,505,346
2,15,1747,505,346
2,15,1684,506,333
2,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,16,1669,506,330
3,16,1787,505,354
3,16,1787,505,354
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
