total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1752,505,347
0,0,1752,505,347
0,0,1722,505,341
0,0,1722,505,341
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1701,505,337
1,5,1701,505,337
1,5,1772,505,351
1,5,1772,505,351
1,5,1691,505,335
1,6,1691,505,335
1,6,1690,506,334
1,6,1690,506,334
1,6,1830,503,364
1,6,1830,503,364
1,6,1691,505,335
1,6,1691,505,335
1,7,1787,505,354
1,7,1787,505,354
1,7,1674,506,331
1,7,1674,506,331
1,7,1710,506,338
1,7,1710,506,338
1,7,1823,505,361
1,8,1823,505,361
1,8,1679,506,332
1,8,1679,506,332
1,8,1772,505,351
1,8,1772,505,351
1,8,1695,506,335
1,8,1695,506,335
1,8,1727,505,342
1,9,1727,505,342
1,9,1787,505,354
1,9,1787,505,354
1,9,1706,505,338
1,9,1706,505,338
1,9,1772,505,351
1,9,1772,505,351
1,10,1679,506,332
1,10,1679,506,332
1,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,10,1664,506,329
2,11,1664,506,329
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,12,1700,506,336
2,12,1700,506,336
2,12,1664,506,329
2,12,1664,506,329
2,12,1706,505,338
2,12,1706,505,338
2,12,1679,506,332
2,13,1679,506,332
2,13,1696,505,336
2,13,1696,505,336
2,13,1674,506,331
2,13,1674,506,331
2,13,1732,505,343
2,13,1732,505,343
2,14,1679,506,332
2,14,1679,506,332
2,14,1669,506,330
2,14,1669,506,330
2,14,1664,506,329
2,14,1664,506,329
2,14,1679,506,332
2,14,1679,506,332
3,15,1737,505,344
3,15,1737,505,344
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1715,506,339
3,16,1715,506,339
3,16,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
