total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1789,504,355
0,0,1789,504,355
0,0,1752,505,347
0,0,1752,505,347
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1782,505,353
0,0,1782,505,353
0,0,1743,504,346
0,0,1743,504,346
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
1,5,1715,506,339
1,5,1715,506,339
1,5,1669,506,330
1,5,1669,506,330
1,5,1679,506,332
1,5,1679,506,332
1,5,1706,505,338
1,6,1706,505,338
1,6,1684,506,333
1,6,1684,506,333
1,6,1717,505,340
1,6,1717,505,340
1,6,1674,506,331
1,6,1674,506,331
1,6,1711,505,339
1,7,1711,505,339
1,7,1674,506,331
1,7,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1969,505,390
1,7,1969,505,390
1,8,1772,505,351
1,8,1772,505,351
1,8,1828,505,362
1,8,1828,505,362
1,8,1561,507,308
1,8,1561,507,308
1,8,1566,507,309
1,9,1566,507,309
1,9,1566,507,309
1,9,1566,507,309
1,9,1722,505,341
1,9,1722,505,341
1,9,1581,507,312
1,9,1581,507,312
1,9,1571,507,310
1,9,1571,507,310
1,9,1717,505,340
1,9,1717,505,340
2,10,1664,506,329
2,10,1664,506,329
2,10,1669,506,330
2,10,1669,506,330
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,11,1679,506,332
2,11,1664,506,329
2,11,1664,506,329
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,11,1690,506,334
2,12,1669,506,330
2,12,1669,506,330
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,13,1706,505,338
2,13,1706,505,338
2,13,1679,506,332
2,13,1679,506,332
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,14,1674,506,331
2,14,1732,505,343
2,14,1732,505,343
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,15,1674,506,331
2,15,1674,506,331
2,15,1690,506,334
2,15,1690,506,334
3,15,1722,505,341
3,15,1722,505,341
3,15,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1679,506,332
3,16,1701,505,337
3,16,1701,505,337
3,17,1679,506,332
