total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1772,505,351
0,0,1772,505,351
0,0,1701,505,337
0,0,1701,505,337
0,0,1844,504,366
0,0,1844,504,366
0,0,1679,506,332
0,0,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1727,505,342
1,5,1727,505,342
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,6,1690,506,334
1,6,1844,504,366
1,6,1844,504,366
1,6,1674,506,331
1,6,1674,506,331
1,6,1711,505,339
1,6,1711,505,339
1,6,1695,506,335
1,7,1695,506,335
1,7,1684,506,333
1,7,1684,506,333
1,7,1844,504,366
1,7,1844,504,366
1,7,1695,506,335
1,7,1695,506,335
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,9,1674,506,331
1,9,1869,504,371
1,9,1869,504,371
1,9,1690,506,334
1,9,1690,506,334
1,9,1695,506,335
1,9,1695,506,335
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
2,10,1869,504,371
2,10,1869,504,371
2,10,1710,506,338
2,10,1710,506,338
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1732,505,343
2,11,1732,505,343
2,11,1809,504,359
2,11,1809,504,359
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1717,505,340
2,12,1717,505,340
2,12,1700,506,336
2,12,1700,506,336
2,13,1737,505,344
2,13,1737,505,344
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1732,505,343
2,14,1732,505,343
2,14,1700,506,336
2,14,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1705,506,337
2,14,1705,506,337
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1705,506,337
3,16,1705,506,337
3,16,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
