total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1828,505,362
0,0,1828,505,362
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1696,505,336
0,0,1696,505,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,2313,503,460
1,5,2313,503,460
1,5,2097,503,417
1,6,2097,503,417
1,6,2208,503,439
1,6,2208,503,439
1,6,2067,503,411
1,6,2067,503,411
1,6,2093,502,417
1,6,2093,502,417
1,7,2158,502,430
1,7,2158,502,430
1,7,2082,503,414
1,7,2082,503,414
1,8,2107,503,419
1,8,2107,503,419
1,8,2183,503,434
1,8,2183,503,434
1,8,2132,503,424
1,8,2132,503,424
1,8,2087,503,415
1,9,2087,503,415
1,9,2078,502,414
1,9,2078,502,414
1,9,2102,503,418
1,9,2102,503,418
1,9,2097,503,417
1,9,2097,503,417
2,10,2087,503,415
2,10,2087,503,415
2,10,2112,503,420
2,10,2112,503,420
2,10,2068,502,412
2,10,2068,502,412
2,10,2092,503,416
2,11,2092,503,416
2,11,2093,502,417
2,11,2093,502,417
2,11,1849,504,367
2,12,1849,504,367
2,12,1566,507,309
2,12,1566,507,309
2,12,1561,507,308
2,12,1561,507,308
2,12,1566,507,309
2,12,1566,507,309
2,12,1561,507,308
2,12,1561,507,308
2,12,1598,506,316
2,12,1598,506,316
2,13,1556,507,307
2,13,1556,507,307
2,13,1576,507,311
2,13,1576,507,311
2,13,1561,507,308
2,13,1561,507,308
2,13,1597,507,315
2,14,1597,507,315
2,14,1566,507,309
2,14,1566,507,309
2,14,1700,506,336
2,14,1700,506,336
2,14,1684,506,333
2,14,1684,506,333
3,15,1669,506,330
3,15,1669,506,330
3,15,1737,505,344
3,15,1737,505,344
3,15,1669,506,330
3,15,1669,506,330
3,15,1695,506,335
3,15,1695,506,335
3,16,1700,506,336
3,16,1700,506,336
3,16,1722,505,341
3,16,1722,505,341
3,16,1705,506,337
3,16,1705,506,337
3,16,1679,506,332
3,17,1679,506,332
3,17,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1684,506,333
3,17,1684,506,333
3,18,1695,506,335
