total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1718,504,341
0,0,1718,504,341
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1853,505,367
1,5,1853,505,367
1,5,1859,504,369
1,5,1859,504,369
1,6,1809,504,359
1,6,1809,504,359
1,6,1787,505,354
1,6,1787,505,354
1,6,1824,504,362
1,6,1824,504,362
1,6,1823,505,361
1,6,1823,505,361
1,7,1809,504,359
1,7,1809,504,359
1,7,1829,504,363
1,7,1829,504,363
1,7,1843,505,365
1,7,1843,505,365
1,7,1819,504,361
1,8,1819,504,361
1,8,1812,505,359
1,8,1812,505,359
1,8,1839,504,365
1,8,1839,504,365
1,8,1802,505,357
1,8,1802,505,357
1,9,1824,504,362
1,9,1824,504,362
1,9,1849,504,367
1,9,1849,504,367
1,9,1772,505,351
1,9,1772,505,351
1,9,1859,504,369
2,10,1859,504,369
2,10,1828,505,362
2,10,1828,505,362
2,10,1792,505,355
2,10,1792,505,355
2,10,1833,505,363
2,10,1833,505,363
2,10,1598,506,316
2,11,1598,506,316
2,11,1566,507,309
2,11,1566,507,309
2,11,1576,507,311
2,11,1576,507,311
2,11,1566,507,309
2,11,1566,507,309
2,12,1644,506,325
2,12,1644,506,325
2,12,1732,505,343
2,12,1732,505,343
2,12,1674,506,331
2,12,1674,506,331
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1717,505,340
2,13,1717,505,340
2,13,1700,506,336
2,13,1700,506,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1690,506,334
2,13,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1710,506,338
2,14,1710,506,338
2,14,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1752,505,347
3,15,1752,505,347
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
3,16,1674,506,331
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
3,16,1674,506,331
3,17,1752,505,347
