total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1812,505,359
0,0,1812,505,359
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1940,504,385
0,0,1940,504,385
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
1,5,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1829,504,363
1,5,1829,504,363
1,5,2027,503,403
1,6,2027,503,403
1,6,1705,506,337
1,6,1705,506,337
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,7,1819,504,361
1,7,1819,504,361
1,7,1844,504,366
1,7,1844,504,366
1,7,1674,506,331
1,7,1674,506,331
1,7,1669,506,330
1,8,1669,506,330
1,8,1674,506,331
1,8,1674,506,331
1,8,1757,505,348
1,8,1757,505,348
1,8,1869,504,371
1,8,1869,504,371
1,8,1684,506,333
1,9,1684,506,333
1,9,1669,506,330
1,9,1669,506,330
1,9,1700,506,336
1,9,1700,506,336
1,9,1674,506,331
1,9,1674,506,331
1,10,1679,506,332
1,10,1679,506,332
1,10,1884,504,374
2,10,1884,504,374
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1838,505,364
2,11,1838,505,364
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1787,505,354
2,13,1787,505,354
2,13,1757,505,348
2,13,1757,505,348
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,14,1695,506,335
2,14,1695,506,335
2,14,1859,504,369
2,14,1859,504,369
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
3,15,1669,506,330
3,15,1669,506,330
3,15,1684,506,333
3,15,1684,506,333
3,15,1797,505,356
3,15,1797,505,356
3,15,1722,505,341
3,16,1722,505,341
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
