total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1829,504,363
0,0,1829,504,363
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1686,505,334
0,0,1686,505,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1681,505,333
1,5,1681,505,333
1,5,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1696,505,336
1,6,1696,505,336
1,6,1679,506,332
1,7,1679,506,332
1,7,1669,506,330
1,7,1669,506,330
1,7,1679,506,332
1,7,1679,506,332
1,7,1722,505,341
1,7,1722,505,341
1,7,1684,506,333
1,7,1684,506,333
1,7,1695,506,335
1,8,1695,506,335
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1732,505,343
1,8,1732,505,343
1,8,1710,506,338
1,9,1710,506,338
1,9,1690,506,334
1,9,1690,506,334
1,9,1705,506,337
1,9,1705,506,337
1,9,1711,505,339
1,9,1711,505,339
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1695,506,335
2,11,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1705,506,337
2,13,1705,506,337
2,13,1715,506,339
2,14,1715,506,339
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,15,1742,505,345
2,15,1742,505,345
2,15,1700,506,336
2,15,1700,506,336
3,15,1700,506,336
3,15,1700,506,336
3,15,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,15,1684,506,333
3,15,1732,505,343
3,16,1732,505,343
3,16,1700,506,336
3,16,1700,506,336
3,16,1690,506,334
