total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1777,505,352
0,0,1777,505,352
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1752,505,347
0,0,1752,505,347
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1737,505,344
0,0,1737,505,344
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
1,5,1695,506,335
1,5,1695,506,335
1,5,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1674,506,331
1,6,1674,506,331
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,7,1695,506,335
1,7,1695,506,335
1,7,1684,506,333
1,7,1684,506,333
1,7,1727,505,342
1,7,1727,505,342
1,7,1695,506,335
1,7,1695,506,335
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,8,1684,506,333
1,8,1752,505,347
1,8,1752,505,347
1,8,1669,506,330
1,8,1669,506,330
1,8,1679,506,332
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1762,505,349
1,9,1762,505,349
1,9,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1674,506,331
2,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,11,1674,506,331
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,12,1695,506,335
2,12,1695,506,335
2,12,1684,506,333
2,12,1684,506,333
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1706,505,338
2,14,1706,505,338
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
3,15,1674,506,331
3,15,1695,506,335
3,15,1695,506,335
3,15,1737,505,344
3,15,1737,505,344
3,15,1674,506,331
3,15,1674,506,331
3,16,1679,506,332
3,16,1679,506,332
3,16,1690,506,334
