total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1747,505,346
0,0,1747,505,346
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1706,505,338
0,0,1706,505,338
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
1,5,1722,505,341
1,5,1722,505,341
1,5,1679,506,332
1,5,1679,506,332
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,6,1690,506,334
1,6,1669,506,330
1,6,1669,506,330
1,6,1717,505,340
1,6,1717,505,340
1,6,1679,506,332
1,6,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1758,504,349
1,7,1758,504,349
1,7,1690,506,334
1,7,1690,506,334
1,7,1711,505,339
1,7,1711,505,339
1,7,1674,506,331
1,8,1674,506,331
1,8,1679,506,332
1,8,1679,506,332
1,8,1722,505,341
1,8,1722,505,341
1,8,1684,506,333
1,8,1684,506,333
1,9,1717,505,340
1,9,1717,505,340
1,9,1690,506,334
1,9,1690,506,334
1,9,1732,505,343
1,9,1732,505,343
1,9,1695,506,335
2,10,1695,506,335
2,10,1691,505,335
2,10,1691,505,335
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,10,1737,505,344
2,11,1737,505,344
2,11,1679,506,332
2,11,1679,506,332
2,11,1710,506,338
2,11,1710,506,338
2,11,1679,506,332
2,11,1679,506,332
2,12,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1710,506,338
2,13,1710,506,338
2,14,1679,506,332
2,14,1679,506,332
2,14,1711,505,339
2,14,1711,505,339
2,14,1669,506,330
2,14,1669,506,330
2,14,1705,506,337
2,14,1705,506,337
2,15,1711,505,339
2,15,1711,505,339
2,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1752,505,347
3,15,1752,505,347
3,16,1684,506,333
3,16,1684,506,333
3,16,1695,506,335
