total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1879,504,373
0,0,1879,504,373
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1717,505,340
0,0,1717,505,340
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
1,5,1684,506,333
1,5,1674,506,331
1,5,1674,506,331
1,5,1755,506,347
1,5,1755,506,347
1,5,1818,505,360
1,5,1818,505,360
1,6,1879,504,373
1,6,1879,504,373
1,6,1888,505,374
1,6,1888,505,374
1,6,1829,504,363
1,6,1829,504,363
1,6,1859,504,369
1,7,1859,504,369
1,7,1925,504,382
1,7,1925,504,382
1,7,1863,505,369
1,7,1863,505,369
1,7,1873,505,371
1,7,1873,505,371
1,8,1838,505,364
1,8,1838,505,364
1,8,1878,505,372
1,8,1878,505,372
1,8,1890,504,375
1,8,1890,504,375
1,8,1879,504,373
1,8,1879,504,373
1,9,1777,505,352
1,9,1777,505,352
1,9,1700,506,336
1,9,1700,506,336
1,9,1772,505,351
1,9,1772,505,351
1,9,1706,505,338
2,10,1706,505,338
2,10,1772,505,351
2,10,1772,505,351
2,10,1864,504,370
2,10,1864,504,370
2,10,2091,504,415
2,10,2091,504,415
2,11,1762,505,349
2,11,1762,505,349
2,11,1695,506,335
2,11,1695,506,335
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,12,1684,506,333
2,12,1725,506,341
2,12,1725,506,341
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,13,1684,506,333
2,13,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,13,1732,505,343
2,13,1732,505,343
2,13,1679,506,332
2,13,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1664,506,329
2,14,1664,506,329
2,14,1676,505,332
2,15,1676,505,332
2,15,1762,505,349
2,15,1762,505,349
2,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1674,506,331
3,15,1674,506,331
3,15,1705,506,337
3,15,1705,506,337
3,16,1782,505,353
3,16,1782,505,353
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1701,505,337
3,17,1701,505,337
