total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1742,505,345
0,0,1742,505,345
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1767,505,350
0,0,1767,505,350
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1696,505,336
0,0,1696,505,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1684,506,333
1,6,1684,506,333
1,6,1705,506,337
1,6,1705,506,337
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1696,505,336
1,7,1696,505,336
1,7,1710,506,338
1,7,1710,506,338
1,7,1679,506,332
1,7,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1747,505,346
1,8,1747,505,346
1,8,1684,506,333
1,8,1684,506,333
1,8,1690,506,334
1,8,1690,506,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,9,1674,506,331
1,9,1732,505,343
1,9,1732,505,343
1,9,1695,506,335
1,9,1695,506,335
1,9,1690,506,334
1,9,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,10,1674,506,331
2,10,1669,506,330
2,10,1669,506,330
2,10,1715,506,339
2,11,1715,506,339
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,11,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1732,505,343
2,14,1732,505,343
2,14,1684,506,333
2,14,1684,506,333
2,15,1674,506,331
2,15,1674,506,331
2,15,1674,506,331
2,15,1674,506,331
3,15,1747,505,346
3,15,1747,505,346
3,15,1715,506,339
3,16,1715,506,339
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1690,506,334
3,16,1674,506,331
3,16,1674,506,331
3,16,1722,505,341
