total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1772,505,351
0,0,1772,505,351
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1772,505,351
0,0,1772,505,351
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1747,505,346
0,0,1747,505,346
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,2308,504,458
1,5,2308,504,458
1,5,2082,503,414
1,5,2082,503,414
1,6,2103,502,419
1,6,2103,502,419
1,6,2083,502,415
1,6,2083,502,415
1,6,2037,503,405
1,6,2037,503,405
1,6,2137,503,425
1,7,2137,503,425
1,7,2263,503,450
1,7,2263,503,450
1,7,2122,503,422
1,7,2122,503,422
1,7,2107,503,419
1,7,2107,503,419
1,8,2083,502,415
1,8,2083,502,415
1,8,2107,503,419
1,8,2107,503,419
1,9,2177,503,433
1,9,2177,503,433
1,9,2097,503,417
1,9,2097,503,417
1,9,2098,502,418
1,9,2098,502,418
1,9,2118,502,422
2,10,2118,502,422
2,10,2097,503,417
2,10,2097,503,417
2,10,2087,503,415
2,10,2087,503,415
2,10,2072,503,412
2,10,2072,503,412
2,11,2308,503,459
2,11,2308,503,459
2,11,1839,504,365
2,11,1839,504,365
2,11,1571,507,310
2,11,1571,507,310
2,11,1566,507,309
2,11,1566,507,309
2,12,1566,507,309
2,12,1566,507,309
2,12,1576,507,311
2,12,1576,507,311
2,12,1639,506,324
2,12,1639,506,324
2,12,1772,505,351
2,13,1772,505,351
2,13,1767,505,350
2,13,1767,505,350
2,13,1690,506,334
2,13,1690,506,334
2,13,1701,505,337
2,13,1701,505,337
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1695,506,335
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1695,506,335
3,16,1695,506,335
3,16,1710,506,338
3,16,1710,506,338
3,17,1690,506,334
3,17,1690,506,334
3,17,1669,506,330
3,17,1669,506,330
3,17,1679,506,332
3,17,1679,506,332
3,17,1684,506,333
