total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1747,505,346
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1706,505,338
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1706,505,338
1,5,1674,506,331
1,6,1674,506,331
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1690,506,334
1,6,1686,505,334
1,6,1686,505,334
1,6,1679,506,332
1,7,1679,506,332
1,7,1695,506,335
1,7,1695,506,335
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1674,506,331
1,7,1674,506,331
1,7,1696,505,336
1,8,1696,505,336
1,8,1684,506,333
1,8,1684,506,333
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,8,1728,504,343
1,9,1728,504,343
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
1,9,1674,506,331
1,9,1674,506,331
2,10,1684,506,333
2,10,1684,506,333
2,10,1732,505,343
2,10,1732,505,343
2,10,1684,506,333
2,10,1684,506,333
2,10,1705,506,337
2,11,1705,506,337
2,11,1674,506,331
2,11,1674,506,331
2,11,1722,505,341
2,11,1722,505,341
2,11,1679,506,332
2,11,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1700,506,336
2,12,1700,506,336
2,12,1674,506,331
2,12,1674,506,331
2,12,1695,506,335
2,12,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1690,506,334
2,13,1690,506,334
2,13,1691,505,335
2,14,1691,505,335
2,14,1722,505,341
2,14,1722,505,341
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,15,1711,505,339
2,15,1711,505,339
2,15,1690,506,334
2,15,1690,506,334
3,15,1696,505,336
3,15,1696,505,336
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1679,506,332
3,16,1742,505,345
3,16,1742,505,345
