total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1705,506,337
0,0,1705,506,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1681,505,333
0,0,1681,505,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,2146,505,425
1,5,2146,505,425
1,5,1846,503,367
1,5,1846,503,367
1,5,1829,504,363
1,5,1829,504,363
1,5,1864,504,370
1,5,1864,504,370
1,6,1835,503,365
1,6,1835,503,365
1,6,1876,503,373
1,6,1876,503,373
1,6,1846,503,367
1,6,1846,503,367
1,6,1809,504,359
1,7,1809,504,359
1,7,1976,503,393
1,7,1976,503,393
1,7,1901,503,378
1,7,1901,503,378
1,7,1851,503,368
1,7,1851,503,368
1,8,1844,504,366
1,8,1844,504,366
1,8,1839,504,365
1,8,1839,504,365
1,8,1809,504,359
1,8,1809,504,359
1,8,1861,503,370
1,8,1861,503,370
1,9,1840,503,366
1,9,1840,503,366
1,9,1829,504,363
1,9,1829,504,363
1,9,1819,504,361
1,9,1819,504,361
1,9,1814,504,360
2,10,1814,504,360
2,10,1861,503,370
2,10,1861,503,370
2,10,1561,507,308
2,10,1561,507,308
2,10,1586,507,313
2,10,1586,507,313
2,11,1561,507,308
2,11,1561,507,308
2,11,1561,507,308
2,11,1561,507,308
2,11,1639,506,324
2,11,1639,506,324
2,11,1659,506,328
2,12,1659,506,328
2,12,1690,506,334
2,12,1690,506,334
2,12,1669,506,330
2,12,1669,506,330
2,12,1701,505,337
2,12,1701,505,337
2,12,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,13,1664,506,329
2,13,1664,506,329
2,13,1674,506,331
2,13,1674,506,331
2,14,1747,505,346
2,14,1747,505,346
2,14,1679,506,332
2,14,1679,506,332
2,14,1695,506,335
2,14,1695,506,335
2,14,1674,506,331
2,14,1674,506,331
2,14,1737,505,344
2,14,1737,505,344
2,14,1690,506,334
3,15,1690,506,334
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,15,1669,506,330
3,16,1679,506,332
3,16,1679,506,332
3,16,1696,505,336
3,16,1696,505,336
3,16,1674,506,331
