total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1859,504,369
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1711,505,339
0,0,1711,505,339
0,0,1686,505,334
0,0,1686,505,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1789,504,355
0,0,1789,504,355
1,5,1679,506,332
1,5,1679,506,332
1,5,1732,505,343
1,5,1732,505,343
1,5,1695,506,335
1,5,1695,506,335
1,5,1674,506,331
1,6,1674,506,331
1,6,1684,506,333
1,6,1684,506,333
1,6,1720,506,340
1,6,1720,506,340
1,6,1674,506,331
1,6,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1700,506,336
1,7,1700,506,336
1,7,1679,506,332
1,7,1679,506,332
1,7,1690,506,334
1,7,1690,506,334
1,8,1679,506,332
1,8,1679,506,332
1,8,1690,506,334
1,8,1690,506,334
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1700,506,336
1,8,1700,506,336
1,8,1700,506,336
1,9,1700,506,336
1,9,1674,506,331
1,9,1674,506,331
1,9,1767,505,350
1,9,1767,505,350
1,9,1669,506,330
1,9,1669,506,330
2,10,1696,505,336
2,10,1696,505,336
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,11,1679,506,332
2,11,1742,505,345
2,11,1742,505,345
2,11,1679,506,332
2,11,1679,506,332
2,11,1695,506,335
2,11,1695,506,335
2,12,1705,506,337
2,12,1705,506,337
2,12,1674,506,331
2,12,1674,506,331
2,12,1727,505,342
2,12,1727,505,342
2,12,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,13,1710,506,338
2,13,1710,506,338
2,13,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1669,506,330
2,14,1669,506,330
2,15,1690,506,334
2,15,1690,506,334
2,15,1679,506,332
2,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
