total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1727,505,342
0,0,1727,505,342
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1839,504,365
0,0,1839,504,365
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
1,5,1732,505,343
1,5,1732,505,343
1,5,1859,504,369
1,5,1859,504,369
1,5,1684,506,333
1,5,1684,506,333
1,5,1802,505,357
1,6,1802,505,357
1,6,1695,506,335
1,6,1695,506,335
1,6,1767,505,350
1,6,1767,505,350
1,6,1690,506,334
1,6,1690,506,334
1,6,1695,506,335
1,7,1695,506,335
1,7,1725,506,341
1,7,1725,506,341
1,7,1674,506,331
1,7,1674,506,331
1,7,1823,505,361
1,7,1823,505,361
1,8,1695,506,335
1,8,1695,506,335
1,8,1823,505,361
1,8,1823,505,361
1,8,1679,506,332
1,8,1679,506,332
1,8,1757,505,348
1,9,1757,505,348
1,9,1802,505,357
1,9,1802,505,357
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,10,1999,505,396
1,10,1999,505,396
1,10,1674,506,331
1,10,1674,506,331
2,10,1686,505,334
2,10,1686,505,334
2,10,1829,504,363
2,10,1829,504,363
2,10,1690,506,334
2,10,1690,506,334
2,10,1674,506,331
2,11,1674,506,331
2,11,1727,505,342
2,11,1727,505,342
2,11,1669,506,330
2,11,1669,506,330
2,11,1834,504,364
2,11,1834,504,364
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1737,505,344
2,12,1737,505,344
2,12,1679,506,332
2,12,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1844,504,366
2,13,1844,504,366
2,13,1725,506,341
2,13,1725,506,341
2,13,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1849,504,367
2,14,1849,504,367
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1669,506,330
3,16,1679,506,332
3,16,1679,506,332
3,16,1849,504,367
3,16,1849,504,367
3,16,1674,506,331
3,16,1674,506,331
