total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1706,505,338
0,0,1706,505,338
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1748,504,347
0,0,1748,504,347
0,0,1706,505,338
0,0,1706,505,338
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1717,505,340
0,0,1717,505,340
0,0,1690,506,334
0,0,1690,506,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1674,506,331
1,5,1674,506,331
1,5,1717,505,340
1,5,1717,505,340
1,5,1686,505,334
1,5,1686,505,334
1,6,1854,504,368
1,6,1854,504,368
1,6,1684,506,333
1,6,1684,506,333
1,6,1695,506,335
1,6,1695,506,335
1,6,1727,505,342
1,7,1727,505,342
1,7,1690,506,334
1,7,1690,506,334
1,7,1879,504,373
1,7,1879,504,373
1,7,1690,506,334
1,7,1690,506,334
1,8,1777,505,352
1,8,1777,505,352
1,8,1782,505,353
1,8,1782,505,353
1,8,1777,505,352
1,8,1777,505,352
1,8,1772,505,351
1,9,1772,505,351
1,9,1804,504,358
1,9,1804,504,358
1,9,1772,505,351
1,9,1772,505,351
1,9,1787,505,354
1,9,1787,505,354
1,9,1792,505,355
1,10,1792,505,355
1,10,1566,507,309
1,10,1566,507,309
2,10,1602,507,316
2,10,1602,507,316
2,10,1586,507,313
2,10,1586,507,313
2,10,1588,506,314
2,10,1588,506,314
2,10,1576,507,311
2,11,1576,507,311
2,11,1674,506,331
2,11,1674,506,331
2,11,1695,506,335
2,11,1695,506,335
2,11,1727,505,342
2,11,1727,505,342
2,11,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,12,1679,506,332
2,12,1717,505,340
2,12,1717,505,340
2,13,1700,506,336
2,13,1700,506,336
2,13,1700,506,336
2,13,1700,506,336
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,14,1684,506,333
2,14,1747,505,346
2,14,1747,505,346
2,14,1696,505,336
2,14,1696,505,336
2,14,1711,505,339
2,14,1711,505,339
2,15,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1679,506,332
3,16,1679,506,332
3,16,2035,505,403
