total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1737,505,344
0,0,1737,505,344
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
1,5,1674,506,331
1,5,1777,505,352
1,5,1777,505,352
1,5,1711,505,339
1,5,1711,505,339
1,5,1727,505,342
1,5,1727,505,342
1,6,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,6,1674,506,331
1,6,1752,505,347
1,6,1752,505,347
1,6,1690,506,334
1,6,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1691,505,335
1,7,1691,505,335
1,7,1742,505,345
1,7,1742,505,345
1,7,1695,506,335
1,8,1695,506,335
1,8,1679,506,332
1,8,1679,506,332
1,8,1669,506,330
1,8,1669,506,330
1,8,1679,506,332
1,8,1679,506,332
1,8,1706,505,338
1,8,1706,505,338
1,8,1679,506,332
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,9,1669,506,330
1,9,1669,506,330
1,9,1767,505,350
2,10,1767,505,350
2,10,1674,506,331
2,10,1674,506,331
2,10,1679,506,332
2,10,1679,506,332
2,10,1705,506,337
2,10,1705,506,337
2,11,1994,505,395
2,11,1994,505,395
2,11,1696,505,336
2,11,1696,505,336
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1717,505,340
2,12,1717,505,340
2,12,1727,505,342
2,12,1727,505,342
2,12,1722,505,341
2,13,1722,505,341
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1777,505,352
2,13,1777,505,352
2,14,1674,506,331
2,14,1674,506,331
2,14,1700,506,336
2,14,1700,506,336
2,14,1674,506,331
2,14,1674,506,331
2,14,1722,505,341
2,15,1722,505,341
2,15,1706,505,338
2,15,1706,505,338
2,15,1684,506,333
3,15,1684,506,333
3,15,1669,506,330
3,15,1669,506,330
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
3,16,1700,506,336
3,16,1700,506,336
3,16,1679,506,332
3,16,1679,506,332
