total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1710,506,338
0,0,1710,506,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1742,505,345
0,0,1742,505,345
0,0,1700,506,336
1,5,1700,506,336
1,5,1869,504,371
1,5,1869,504,371
1,5,1695,506,335
1,5,1695,506,335
1,5,1757,505,348
1,5,1757,505,348
1,5,1717,505,340
1,6,1717,505,340
1,6,1679,506,332
1,6,1679,506,332
1,6,1874,504,372
1,6,1874,504,372
1,6,1684,506,333
1,6,1684,506,333
1,7,1715,506,339
1,7,1715,506,339
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1787,505,354
1,7,1787,505,354
1,7,1669,506,330
1,8,1669,506,330
1,8,1679,506,332
1,8,1679,506,332
1,8,1782,505,353
1,8,1782,505,353
1,8,1674,506,331
1,8,1674,506,331
1,9,1802,505,357
1,9,1802,505,357
1,9,1700,506,336
1,9,1700,506,336
1,9,1695,506,335
1,9,1695,506,335
1,9,1695,506,335
2,10,1695,506,335
2,10,1669,506,330
2,10,1669,506,330
2,10,1690,506,334
2,10,1690,506,334
2,10,1807,505,358
2,10,1807,505,358
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1669,506,330
2,11,1669,506,330
2,11,1742,505,345
2,11,1742,505,345
2,12,1711,505,339
2,12,1711,505,339
2,12,1684,506,333
2,12,1684,506,333
2,12,1732,505,343
2,12,1732,505,343
2,12,1674,506,331
2,13,1674,506,331
2,13,1701,505,337
2,13,1701,505,337
2,13,1679,506,332
2,13,1679,506,332
2,13,1700,506,336
2,13,1700,506,336
2,14,1690,506,334
2,14,1690,506,334
2,14,1705,506,337
2,14,1705,506,337
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,15,1679,506,332
2,15,1710,506,338
2,15,1710,506,338
2,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
