total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1717,505,340
0,0,1717,505,340
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1787,505,354
0,0,1787,505,354
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1717,505,340
1,5,1717,505,340
1,5,1764,504,350
1,5,1764,504,350
1,5,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,5,1684,506,333
1,5,1727,505,342
1,6,1727,505,342
1,6,1706,505,338
1,6,1706,505,338
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,7,1674,506,331
1,7,1674,506,331
1,7,1695,506,335
1,7,1695,506,335
1,7,1782,505,353
1,7,1782,505,353
1,7,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1669,506,330
1,8,1669,506,330
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1691,505,335
1,8,1792,505,355
1,8,1792,505,355
1,9,1879,504,373
1,9,1879,504,373
1,9,1684,506,333
1,9,1684,506,333
1,9,1700,506,336
1,9,1700,506,336
1,9,1695,506,335
2,10,1695,506,335
2,10,1819,504,361
2,10,1819,504,361
2,10,1679,506,332
2,10,1679,506,332
2,10,1706,505,338
2,10,1706,505,338
2,11,1695,506,335
2,11,1695,506,335
2,11,1690,506,334
2,11,1690,506,334
2,11,1686,505,334
2,11,1686,505,334
2,11,1839,504,365
2,11,1839,504,365
2,12,1742,505,345
2,12,1742,505,345
2,12,1809,504,359
2,12,1809,504,359
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,13,1690,506,334
2,13,1905,504,378
2,13,1905,504,378
2,13,1588,506,314
2,13,1588,506,314
2,13,1583,506,313
2,13,1583,506,313
2,14,1566,507,309
2,14,1566,507,309
2,14,1568,506,310
2,14,1568,506,310
2,14,1578,506,312
2,14,1578,506,312
2,14,1792,505,355
3,15,1792,505,355
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1706,505,338
3,16,1706,505,338
3,16,1945,504,386
3,16,1945,504,386
3,16,1700,506,336
3,16,1700,506,336
3,16,1679,506,332
3,16,1679,506,332
3,17,1690,506,334
