total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1691,505,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1732,505,343
0,0,1732,505,343
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1844,504,366
0,0,1844,504,366
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
1,5,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1690,506,334
1,6,1690,506,334
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1674,506,331
1,6,1674,506,331
1,7,1732,505,343
1,7,1732,505,343
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,8,1684,506,333
1,8,1782,505,353
1,8,1782,505,353
1,8,1679,506,332
1,8,1679,506,332
1,8,1691,505,335
1,8,1691,505,335
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,8,1674,506,331
1,9,1732,505,343
1,9,1732,505,343
1,9,1757,505,348
1,9,1757,505,348
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
2,10,1674,506,331
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1690,506,334
2,10,1844,504,366
2,10,1844,504,366
2,10,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,11,1684,506,333
2,12,1701,505,337
2,12,1701,505,337
2,12,1905,504,378
2,12,1905,504,378
2,12,1674,506,331
2,12,1674,506,331
2,12,1681,505,333
2,13,1681,505,333
2,13,1695,506,335
2,13,1695,506,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1879,504,373
2,13,1879,504,373
2,14,1674,506,331
2,14,1674,506,331
2,14,1732,505,343
2,14,1732,505,343
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
3,15,1690,506,334
3,15,1684,506,333
3,15,1684,506,333
3,15,1861,503,370
3,15,1861,503,370
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,16,1690,506,334
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1824,504,362
3,16,1824,504,362
3,17,1679,506,332
