total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1767,505,350
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1757,505,348
0,0,1757,505,348
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1777,505,352
0,0,1777,505,352
0,0,1705,506,337
0,0,1705,506,337
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1829,504,363
0,0,1829,504,363
0,0,1669,506,330
1,5,1669,506,330
1,5,1664,506,329
1,5,1664,506,329
1,5,1664,506,329
1,5,1664,506,329
1,5,1777,505,352
1,5,1777,505,352
1,6,1690,506,334
1,6,1690,506,334
1,6,1802,505,357
1,6,1802,505,357
1,6,1679,506,332
1,6,1679,506,332
1,6,1696,505,336
1,7,1696,505,336
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1869,504,371
1,7,1869,504,371
1,8,1669,506,330
1,8,1669,506,330
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,9,1674,506,331
1,9,1674,506,331
1,9,1890,504,375
1,9,1890,504,375
1,9,1674,506,331
1,9,1674,506,331
1,9,1679,506,332
1,10,1679,506,332
1,10,1659,506,328
1,10,1659,506,328
2,10,1664,506,329
2,10,1664,506,329
2,10,1874,504,372
2,10,1874,504,372
2,10,1730,506,342
2,10,1730,506,342
2,10,1684,506,333
2,10,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1747,505,346
2,11,1747,505,346
2,11,1859,504,369
2,12,1859,504,369
2,12,1695,506,335
2,12,1695,506,335
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,13,1792,505,355
2,13,1792,505,355
2,13,1823,505,361
2,13,1823,505,361
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,14,1674,506,331
2,14,1695,506,335
2,14,1695,506,335
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1794,504,356
3,15,1794,504,356
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,16,1679,506,332
3,16,1679,506,332
3,16,1727,505,342
3,16,1727,505,342
3,16,1874,504,372
3,16,1874,504,372
3,16,1684,506,333
3,17,1684,506,333
