total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1705,506,337
0,0,1705,506,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1737,505,344
0,0,1737,505,344
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1787,505,354
0,0,1787,505,354
0,0,1834,504,364
0,0,1834,504,364
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1664,506,329
0,0,1664,506,329
1,5,1669,506,330
1,5,1669,506,330
1,5,1802,505,357
1,5,1802,505,357
1,5,1674,506,331
1,5,1674,506,331
1,5,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1715,506,339
1,6,1715,506,339
1,6,1695,506,335
1,6,1695,506,335
1,7,1737,505,344
1,7,1737,505,344
1,7,1674,506,331
1,7,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1722,505,341
1,8,1722,505,341
1,8,1669,506,330
1,8,1669,506,330
1,8,1762,505,349
1,8,1762,505,349
1,8,1664,506,329
1,8,1664,506,329
1,8,1722,505,341
1,8,1722,505,341
1,8,1669,506,330
1,8,1669,506,330
1,9,1700,506,336
1,9,1700,506,336
1,9,1664,506,329
1,9,1664,506,329
1,9,1819,504,361
1,9,1819,504,361
1,9,1701,505,337
2,10,1701,505,337
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1669,506,330
2,10,1669,506,330
2,10,1824,504,362
2,11,1824,504,362
2,11,1664,506,329
2,11,1664,506,329
2,11,1674,506,331
2,11,1674,506,331
2,11,1700,506,336
2,11,1700,506,336
2,12,1674,506,331
2,12,1674,506,331
2,12,1664,506,329
2,12,1664,506,329
2,12,1839,504,365
2,12,1839,504,365
2,12,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1664,506,329
2,13,1664,506,329
2,13,1696,505,336
2,13,1696,505,336
2,14,1869,504,371
2,14,1869,504,371
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,15,1762,505,349
2,15,1762,505,349
2,15,1674,506,331
3,15,1674,506,331
3,15,1869,504,371
3,15,1869,504,371
3,15,1999,505,396
3,16,1999,505,396
3,16,1727,505,342
3,16,1727,505,342
3,16,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
3,16,1669,506,330
