total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1730,506,342
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1715,506,339
0,0,1715,506,339
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1828,505,362
0,0,1828,505,362
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1684,506,333
1,5,1684,506,333
1,5,1796,506,355
1,5,1796,506,355
1,6,1792,505,355
1,6,1792,505,355
1,6,1859,504,369
1,6,1859,504,369
1,6,1807,505,358
1,6,1807,505,358
1,6,1735,506,343
1,6,1735,506,343
1,7,1679,506,332
1,7,1679,506,332
1,7,1735,506,343
1,7,1735,506,343
1,7,1874,504,372
1,7,1874,504,372
1,7,1873,505,371
1,8,1873,505,371
1,8,1792,505,355
1,8,1792,505,355
1,8,1782,505,353
1,8,1782,505,353
1,8,1818,505,360
1,8,1818,505,360
1,9,1705,506,337
1,9,1705,506,337
1,9,1843,505,365
1,9,1843,505,365
1,9,1705,506,337
1,9,1705,506,337
1,9,1777,505,352
2,10,1777,505,352
2,10,1818,505,360
2,10,1818,505,360
2,10,1812,505,359
2,10,1812,505,359
2,10,1823,505,361
2,10,1823,505,361
2,10,1864,504,370
2,11,1864,504,370
2,11,1664,506,329
2,11,1664,506,329
2,11,1690,506,334
2,11,1690,506,334
2,11,1695,506,335
2,11,1695,506,335
2,12,1674,506,331
2,12,1674,506,331
2,12,1848,505,366
2,12,1848,505,366
2,12,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,14,1864,504,370
2,14,1864,504,370
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1864,504,370
3,15,1864,504,370
3,15,1669,506,330
3,15,1669,506,330
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,15,1679,506,332
3,16,1717,505,340
3,16,1717,505,340
3,16,1710,506,338
3,16,1710,506,338
3,16,1772,505,351
3,16,1772,505,351
3,16,1771,506,350
3,16,1771,506,350
