total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1715,506,339
0,0,1715,506,339
0,0,1782,505,353
0,0,1782,505,353
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1772,505,351
0,0,1772,505,351
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
0,0,1752,505,347
0,0,1752,505,347
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1804,504,358
1,5,1804,504,358
1,5,1717,505,340
1,6,1717,505,340
1,6,1700,506,336
1,6,1700,506,336
1,6,1838,505,364
1,6,1838,505,364
1,6,1884,504,374
1,6,1884,504,374
1,6,1834,504,364
1,7,1834,504,364
1,7,1695,506,335
1,7,1695,506,335
1,7,1690,506,334
1,7,1690,506,334
1,7,1853,505,367
1,7,1853,505,367
1,8,1853,505,367
1,8,1853,505,367
1,8,1874,504,372
1,8,1874,504,372
1,8,1691,505,335
1,8,1691,505,335
1,8,1725,506,341
1,9,1725,506,341
1,9,1903,505,377
1,9,1903,505,377
1,9,1910,504,379
1,9,1910,504,379
1,9,1725,506,341
1,9,1725,506,341
2,10,1679,506,332
2,10,1679,506,332
2,10,1732,505,343
2,10,1732,505,343
2,10,1848,505,366
2,10,1848,505,366
2,10,1782,505,353
2,10,1782,505,353
2,11,1669,506,330
2,11,1669,506,330
2,11,1700,506,336
2,11,1700,506,336
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,12,1674,506,331
2,12,1711,505,339
2,12,1711,505,339
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,13,1732,505,343
2,13,1732,505,343
2,13,1669,506,330
2,13,1669,506,330
2,13,1711,505,339
2,13,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,14,1679,506,332
2,14,1900,504,377
2,14,1900,504,377
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1674,506,331
3,15,1674,506,331
3,15,1900,504,377
3,15,1900,504,377
3,15,1700,506,336
3,16,1700,506,336
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1705,506,337
3,16,1705,506,337
3,16,1669,506,330
