total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1695,506,335
0,0,1757,505,348
0,0,1757,505,348
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1701,505,337
0,0,1701,505,337
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1696,505,336
0,0,1696,505,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1767,505,350
0,0,1767,505,350
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1705,506,337
0,0,1705,506,337
1,5,1695,506,335
1,5,1695,506,335
1,5,1797,505,356
1,5,1797,505,356
1,5,1674,506,331
1,5,1674,506,331
1,5,1684,506,333
1,6,1684,506,333
1,6,1727,505,342
1,6,1727,505,342
1,6,1684,506,333
1,6,1684,506,333
1,6,1824,504,362
1,6,1824,504,362
1,7,1684,506,333
1,7,1684,506,333
1,7,1743,504,346
1,7,1743,504,346
1,7,1679,506,332
1,7,1679,506,332
1,7,1737,505,344
1,7,1737,505,344
1,8,1679,506,332
1,8,1679,506,332
1,8,1824,504,362
1,8,1824,504,362
1,8,1757,505,348
1,8,1757,505,348
1,8,1679,506,332
1,9,1679,506,332
1,9,1690,506,334
1,9,1690,506,334
1,9,1679,506,332
1,9,1679,506,332
1,9,1871,503,372
1,9,1871,503,372
1,10,1700,506,336
1,10,1700,506,336
1,10,1700,506,336
1,10,1700,506,336
2,10,1674,506,331
2,10,1674,506,331
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1864,504,370
2,11,1864,504,370
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1884,504,374
2,12,1884,504,374
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1747,505,346
2,13,1747,505,346
2,13,1674,506,331
2,13,1674,506,331
2,13,1905,504,378
2,14,1905,504,378
2,14,1690,506,334
2,14,1690,506,334
2,14,1752,505,347
2,14,1752,505,347
2,14,1674,506,331
2,14,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1839,504,365
3,15,1839,504,365
3,15,1674,506,331
3,15,1674,506,331
3,15,1752,505,347
3,16,1752,505,347
3,16,1690,506,334
3,16,1690,506,334
3,16,1695,506,335
3,16,1695,506,335
