total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1727,505,342
0,0,1727,505,342
0,0,1705,506,337
0,0,1705,506,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1946,503,387
1,5,1946,503,387
1,5,1986,503,395
1,5,1986,503,395
1,6,1891,503,376
1,6,1891,503,376
1,6,1846,503,367
1,6,1846,503,367
1,6,1926,503,383
1,6,1926,503,383
1,6,1911,503,380
1,7,1911,503,380
1,7,2102,503,418
1,7,2102,503,418
1,7,1891,503,376
1,7,1891,503,376
1,7,1891,503,376
1,7,1891,503,376
1,8,1861,503,370
1,8,1861,503,370
1,8,1911,503,380
1,8,1911,503,380
1,8,1861,503,370
1,8,1861,503,370
1,8,2006,503,399
1,9,2006,503,399
1,9,1881,503,374
1,9,1881,503,374
1,9,1891,503,376
1,9,1891,503,376
1,9,1906,503,379
1,9,1906,503,379
1,9,1866,503,371
2,10,1866,503,371
2,10,1951,503,388
2,10,1951,503,388
2,10,2042,503,406
2,10,2042,503,406
2,10,1777,505,352
2,10,1777,505,352
2,11,1571,507,310
2,11,1571,507,310
2,11,1561,507,308
2,11,1561,507,308
2,11,1556,507,307
2,11,1556,507,307
2,11,1679,506,332
2,12,1679,506,332
2,12,1561,507,308
2,12,1561,507,308
2,12,1767,505,350
2,12,1767,505,350
2,12,1757,505,348
2,12,1757,505,348
2,13,1674,506,331
2,13,1674,506,331
2,13,1809,504,359
2,13,1809,504,359
2,13,1674,506,331
2,13,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,14,1669,506,330
2,14,1669,506,330
2,14,1722,505,341
2,14,1722,505,341
2,14,1727,505,342
2,14,1727,505,342
2,14,1792,505,355
3,15,1792,505,355
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,15,1669,506,330
3,16,1674,506,331
3,16,1674,506,331
3,16,1839,504,365
3,16,1839,504,365
3,16,1679,506,332
3,16,1679,506,332
3,16,1669,506,330
3,17,1669,506,330
3,17,1679,506,332
3,17,1679,506,332
3,17,1674,506,331
