total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1762,505,349
0,0,1762,505,349
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
1,5,1669,506,330
1,5,1669,506,330
1,5,1804,504,358
1,5,1804,504,358
1,5,1695,506,335
1,5,1695,506,335
1,5,1690,506,334
1,6,1690,506,334
1,6,1757,505,348
1,6,1757,505,348
1,6,1659,506,328
1,6,1659,506,328
1,6,1762,505,349
1,6,1762,505,349
1,7,1669,506,330
1,7,1669,506,330
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1747,505,346
1,8,1747,505,346
1,8,1674,506,331
1,8,1674,506,331
1,8,1706,505,338
1,8,1706,505,338
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,8,1679,506,332
1,9,1777,505,352
1,9,1777,505,352
1,9,1690,506,334
1,9,1690,506,334
1,9,1684,506,333
1,9,1684,506,333
1,9,1664,506,329
2,10,1664,506,329
2,10,1701,505,337
2,10,1701,505,337
2,10,1679,506,332
2,10,1679,506,332
2,10,1674,506,331
2,10,1674,506,331
2,10,1679,506,332
2,11,1679,506,332
2,11,1664,506,329
2,11,1664,506,329
2,11,1732,505,343
2,11,1732,505,343
2,11,1674,506,331
2,11,1674,506,331
2,12,1695,506,335
2,12,1695,506,335
2,12,1690,506,334
2,12,1690,506,334
2,12,1706,505,338
2,12,1706,505,338
2,12,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1722,505,341
2,13,1722,505,341
2,13,1674,506,331
2,13,1674,506,331
2,14,1619,506,320
2,14,1619,506,320
2,14,1591,507,314
2,14,1591,507,314
2,14,1556,507,307
2,14,1556,507,307
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1566,507,309
2,14,1586,507,313
3,15,1586,507,313
3,15,1561,507,308
3,15,1561,507,308
3,15,1561,507,308
3,15,1561,507,308
3,15,1556,507,307
3,15,1556,507,307
3,16,1566,507,309
3,16,1566,507,309
