total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1722,505,341
0,0,1722,505,341
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1684,506,333
0,0,1684,506,333
0,0,1710,506,338
0,0,1710,506,338
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1695,506,335
0,0,1695,506,335
0,0,1747,505,346
0,0,1747,505,346
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1839,504,365
0,0,1839,504,365
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
1,5,1674,506,331
1,5,1690,506,334
1,5,1690,506,334
1,5,1772,505,351
1,5,1772,505,351
1,5,1679,506,332
1,5,1679,506,332
1,6,1757,505,348
1,6,1757,505,348
1,6,1674,506,331
1,6,1674,506,331
1,6,1679,506,332
1,6,1679,506,332
1,6,1684,506,333
1,7,1684,506,333
1,7,1777,505,352
1,7,1777,505,352
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,1767,505,350
1,7,1684,506,333
1,8,1684,506,333
1,8,1767,505,350
1,8,1767,505,350
1,8,1695,506,335
1,8,1695,506,335
1,8,1674,506,331
1,8,1674,506,331
1,8,1807,505,358
1,8,1807,505,358
1,8,1690,506,334
1,9,1690,506,334
1,9,1812,505,359
1,9,1812,505,359
1,9,1679,506,332
1,9,1679,506,332
1,9,1818,505,360
1,9,1818,505,360
1,9,1823,505,361
2,10,1823,505,361
2,10,1717,505,340
2,10,1717,505,340
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,10,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1864,504,370
2,11,1864,504,370
2,11,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1674,506,331
2,12,1674,506,331
2,13,1839,504,365
2,13,1839,504,365
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1884,504,374
2,14,1884,504,374
2,14,1695,506,335
2,15,1695,506,335
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1684,506,333
3,15,1664,506,329
3,15,1664,506,329
3,16,1844,504,366
3,16,1844,504,366
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1669,506,330
3,16,1722,505,341
