total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1752,505,347
0,0,1752,505,347
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1711,505,339
0,0,1711,505,339
0,0,1669,506,330
0,0,1669,506,330
0,0,1844,504,366
0,0,1844,504,366
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1674,506,331
1,5,1674,506,331
1,5,1669,506,330
1,5,1669,506,330
1,5,2293,504,455
1,5,2293,504,455
1,5,1884,504,374
1,5,1884,504,374
1,6,1921,503,382
1,6,1921,503,382
1,6,1874,504,372
1,6,1874,504,372
1,6,1905,504,378
1,6,1905,504,378
1,6,2001,503,398
1,7,2001,503,398
1,7,1921,503,382
1,7,1921,503,382
1,7,1884,504,374
1,7,1884,504,374
1,7,1881,503,374
1,7,1881,503,374
1,7,1940,504,385
1,8,1940,504,385
1,8,1921,503,382
1,8,1921,503,382
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,8,1717,505,340
1,9,1696,505,336
1,9,1696,505,336
1,9,1717,505,340
1,9,1717,505,340
1,9,1752,505,347
1,9,1752,505,347
1,9,1696,505,336
2,10,1696,505,336
2,10,1871,503,372
2,10,1871,503,372
2,10,1936,503,385
2,10,1936,503,385
2,10,1859,504,369
2,10,1859,504,369
2,11,1695,506,335
2,11,1695,506,335
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1674,506,331
2,11,1787,505,354
2,11,1787,505,354
2,12,1737,505,344
2,12,1737,505,344
2,12,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1679,506,332
2,13,1679,506,332
2,13,1752,505,347
2,13,1752,505,347
2,13,1732,505,343
2,13,1732,505,343
2,13,1690,506,334
2,13,1690,506,334
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1727,505,342
2,14,1727,505,342
2,14,1690,506,334
3,15,1690,506,334
3,15,1772,505,351
3,15,1772,505,351
3,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,16,1695,506,335
3,16,1700,506,336
3,16,1700,506,336
3,16,1839,504,365
3,16,1839,504,365
3,16,1674,506,331
3,16,1674,506,331
3,17,1674,506,331
3,17,1674,506,331
3,17,1700,506,336
