total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1664,506,329
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1787,505,354
0,0,1787,505,354
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1839,504,365
0,0,1839,504,365
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1676,505,332
0,0,1676,505,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1792,505,355
0,0,1792,505,355
0,0,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1755,506,347
1,5,1755,506,347
1,5,1854,504,368
1,5,1854,504,368
1,5,1777,505,352
1,6,1777,505,352
1,6,1792,505,355
1,6,1792,505,355
1,6,1777,505,352
1,6,1777,505,352
1,6,1684,506,333
1,6,1684,506,333
1,7,1883,505,373
1,7,1883,505,373
1,7,1792,505,355
1,7,1792,505,355
1,7,1705,506,337
1,7,1705,506,337
1,7,1893,505,375
1,8,1893,505,375
1,8,1696,505,336
1,8,1696,505,336
1,8,1705,506,337
1,8,1705,506,337
1,8,1868,505,370
1,8,1868,505,370
1,9,1727,505,342
1,9,1727,505,342
1,9,1765,506,349
1,9,1765,506,349
1,9,1838,505,364
1,9,1838,505,364
1,9,1727,505,342
1,9,1727,505,342
2,10,1792,505,355
2,10,1792,505,355
2,10,1807,505,358
2,10,1807,505,358
2,10,1664,506,329
2,10,1664,506,329
2,10,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1674,506,331
2,11,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1722,505,341
2,12,1722,505,341
2,12,1674,506,331
2,12,1674,506,331
2,12,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1695,506,335
2,13,1695,506,335
2,13,1772,505,351
2,13,1772,505,351
2,13,1674,506,331
2,13,1674,506,331
2,13,1690,506,334
2,13,1690,506,334
2,14,1732,505,343
2,14,1732,505,343
2,14,1740,506,344
2,14,1740,506,344
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
3,15,1674,506,331
3,15,1684,506,333
3,15,1684,506,333
3,15,1802,505,357
3,15,1802,505,357
3,15,1695,506,335
3,15,1695,506,335
3,15,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
3,16,1669,506,330
