total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1727,505,342
0,0,1727,505,342
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1772,505,351
0,0,1772,505,351
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1701,505,337
0,0,1701,505,337
0,0,1700,506,336
0,0,1700,506,336
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
1,5,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1905,504,378
1,5,1905,504,378
1,5,1695,506,335
1,6,1695,506,335
1,6,1701,505,337
1,6,1701,505,337
1,6,1824,504,362
1,6,1824,504,362
1,6,1874,504,372
1,6,1874,504,372
1,7,1802,505,357
1,7,1802,505,357
1,7,1807,505,358
1,7,1807,505,358
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,8,1717,505,340
1,8,1717,505,340
1,8,1700,506,336
1,8,1700,506,336
1,8,1715,506,339
1,8,1715,506,339
1,8,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,9,1679,506,332
1,9,1679,506,332
1,9,1705,506,337
1,9,1705,506,337
1,9,1681,505,333
1,9,1681,505,333
2,10,1757,505,348
2,10,1757,505,348
2,10,1772,505,351
2,10,1772,505,351
2,10,1684,506,333
2,10,1684,506,333
2,10,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1732,505,343
2,11,1732,505,343
2,11,1674,506,331
2,11,1674,506,331
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1762,505,349
2,13,1762,505,349
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,13,1722,505,341
2,14,1722,505,341
2,14,1720,506,340
2,14,1720,506,340
2,14,1695,506,335
2,14,1695,506,335
2,14,1690,506,334
2,14,1690,506,334
3,15,1674,506,331
3,15,1674,506,331
3,15,1710,506,338
3,15,1710,506,338
3,15,1705,506,337
3,15,1705,506,337
3,15,1695,506,335
3,16,1695,506,335
3,16,1684,506,333
3,16,1684,506,333
3,16,1669,506,330
3,16,1669,506,330
3,16,1684,506,333
3,16,1684,506,333
3,17,1679,506,332
3,17,1679,506,332
