total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1701,505,337
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1819,504,361
0,0,1819,504,361
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1732,505,343
0,0,1732,505,343
0,0,1747,505,346
0,0,1747,505,346
0,0,1674,506,331
0,0,1674,506,331
0,0,1701,505,337
0,0,1701,505,337
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
1,5,1674,506,331
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1695,506,335
1,6,1695,506,335
1,6,1686,505,334
1,6,1686,505,334
1,6,1695,506,335
1,7,1695,506,335
1,7,1701,505,337
1,7,1701,505,337
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,7,1674,506,331
1,8,1722,505,341
1,8,1722,505,341
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1717,505,340
1,8,1717,505,340
1,8,1684,506,333
1,9,1684,506,333
1,9,1695,506,335
1,9,1695,506,335
1,9,1684,506,333
1,9,1684,506,333
1,9,1669,506,330
1,9,1669,506,330
1,9,1717,505,340
2,10,1717,505,340
2,10,1674,506,331
2,10,1674,506,331
2,10,1695,506,335
2,10,1695,506,335
2,10,1669,506,330
2,10,1669,506,330
2,11,1684,506,333
2,11,1684,506,333
2,11,1690,506,334
2,11,1690,506,334
2,11,1684,506,333
2,11,1684,506,333
2,11,1669,506,330
2,12,1669,506,330
2,12,1674,506,331
2,12,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,12,1695,506,335
2,12,1695,506,335
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,13,1717,505,340
2,14,1717,505,340
2,14,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
2,14,1700,506,336
2,14,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,15,1669,506,330
2,15,1727,505,342
2,15,1727,505,342
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,15,1695,506,335
3,15,1695,506,335
3,15,1717,505,340
3,15,1717,505,340
3,16,1674,506,331
3,16,1674,506,331
3,16,1684,506,333
3,16,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
