total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1566,507,309
0,0,1742,505,345
0,0,1742,505,345
0,0,1561,507,308
0,0,1561,507,308
0,0,1970,504,391
0,0,1970,504,391
0,0,1809,504,359
0,0,1809,504,359
0,0,1767,505,350
0,0,1767,505,350
0,0,1772,505,351
0,0,1772,505,351
0,0,1767,505,350
0,0,1767,505,350
0,0,1777,505,352
0,0,1777,505,352
0,0,1986,503,395
0,0,1986,503,395
0,0,1747,505,346
0,0,1747,505,346
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1742,505,345
0,0,1742,505,345
0,0,1706,505,338
0,0,1706,505,338
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1727,505,342
1,5,1727,505,342
1,5,1700,506,336
1,5,1700,506,336
1,5,1695,506,335
1,6,1695,506,335
1,6,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1717,505,340
1,6,1717,505,340
1,6,1690,506,334
1,7,1690,506,334
1,7,1679,506,332
1,7,1679,506,332
1,7,1684,506,333
1,7,1684,506,333
1,7,1706,505,338
1,7,1706,505,338
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,8,1686,505,334
1,8,1686,505,334
1,8,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1679,506,332
1,9,1679,506,332
1,9,1674,506,331
1,9,1674,506,331
1,9,1669,506,330
1,9,1669,506,330
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,10,1684,506,333
2,10,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1696,505,336
2,11,1696,505,336
2,11,1684,506,333
2,11,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1737,505,344
2,12,1737,505,344
2,12,1684,506,333
2,12,1684,506,333
2,13,1701,505,337
2,13,1701,505,337
2,13,1690,506,334
2,13,1690,506,334
2,13,1674,506,331
2,13,1674,506,331
2,13,1727,505,342
2,14,1727,505,342
2,14,1769,504,351
2,14,1769,504,351
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,15,1696,505,336
2,15,1696,505,336
2,15,1674,506,331
2,15,1674,506,331
3,15,1695,506,335
3,15,1695,506,335
3,15,1700,506,336
3,16,1700,506,336
3,16,1684,506,333
3,16,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
