total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1829,504,363
0,0,1829,504,363
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1706,505,338
0,0,1706,505,338
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1671,505,331
0,0,1671,505,331
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1695,506,335
1,5,1695,506,335
1,5,1674,506,331
1,5,1674,506,331
1,6,1679,506,332
1,6,1679,506,332
1,6,1669,506,330
1,6,1669,506,330
1,6,1669,506,330
1,6,1669,506,330
1,6,1690,506,334
1,7,1690,506,334
1,7,1669,506,330
1,7,1669,506,330
1,7,1664,506,329
1,7,1664,506,329
1,7,1669,506,330
1,7,1669,506,330
1,7,1679,506,332
1,7,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1669,506,330
1,8,1669,506,330
1,8,1717,505,340
1,9,1717,505,340
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1669,506,330
1,9,1669,506,330
2,10,1684,506,333
2,10,1684,506,333
2,10,1711,505,339
2,10,1711,505,339
2,10,1690,506,334
2,10,1690,506,334
2,10,1695,506,335
2,10,1695,506,335
2,11,2014,505,399
2,11,2014,505,399
2,11,1717,505,340
2,11,1717,505,340
2,11,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,12,1684,506,333
2,12,1690,506,334
2,12,1690,506,334
2,12,1674,506,331
2,12,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
2,15,1669,506,330
2,15,1669,506,330
3,15,1710,506,338
3,15,1710,506,338
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1669,506,330
3,16,1789,504,355
3,16,1789,504,355
