total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1705,506,337
0,0,1705,506,337
0,0,1695,506,335
0,0,1695,506,335
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1715,506,339
0,0,1715,506,339
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1717,505,340
0,0,1717,505,340
0,0,1797,505,356
0,0,1797,505,356
0,0,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1669,506,330
1,5,1690,506,334
1,5,1690,506,334
1,5,1895,504,376
1,5,1895,504,376
1,5,1695,506,335
1,6,1695,506,335
1,6,1940,504,385
1,6,1940,504,385
1,6,1838,505,364
1,6,1838,505,364
1,6,1679,506,332
1,6,1679,506,332
1,7,1797,505,356
1,7,1797,505,356
1,7,1789,504,355
1,7,1789,504,355
1,7,1814,504,360
1,7,1814,504,360
1,7,1853,505,367
1,8,1853,505,367
1,8,1777,505,352
1,8,1777,505,352
1,8,1690,506,334
1,8,1690,506,334
1,8,1893,505,375
1,8,1893,505,375
1,9,1686,505,334
1,9,1686,505,334
1,9,1757,505,348
1,9,1757,505,348
1,9,1935,504,384
1,9,1935,504,384
1,9,1684,506,333
1,10,1684,506,333
1,10,1807,505,358
1,10,1807,505,358
1,10,1824,504,362
2,10,1824,504,362
2,10,1812,505,359
2,10,1812,505,359
2,10,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,11,1669,506,330
2,11,1669,506,330
2,11,1706,505,338
2,11,1706,505,338
2,11,1700,506,336
2,11,1700,506,336
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,12,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1669,506,330
2,13,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1705,506,337
3,15,1705,506,337
3,15,1664,506,329
3,15,1664,506,329
3,15,1679,506,332
3,15,1679,506,332
3,15,1684,506,333
3,15,1684,506,333
3,16,1679,506,332
3,16,1679,506,332
3,16,1705,506,337
3,16,1705,506,337
3,16,1684,506,333
3,16,1684,506,333
3,16,1711,505,339
3,16,1711,505,339
3,17,1679,506,332
