total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1752,505,347
0,0,1752,505,347
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1873,505,371
0,0,1873,505,371
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,2152,504,427
0,0,2152,504,427
0,0,1767,505,350
0,0,1767,505,350
0,0,1812,505,359
0,0,1812,505,359
0,0,1772,505,351
0,0,1772,505,351
0,0,1767,505,350
0,0,1767,505,350
0,0,1772,505,351
0,0,1772,505,351
0,0,1767,505,350
0,0,1767,505,350
0,0,1767,505,350
1,5,1767,505,350
1,5,1752,505,347
1,5,1752,505,347
1,5,1711,505,339
1,5,1711,505,339
1,5,1679,506,332
1,5,1679,506,332
1,6,1727,505,342
1,6,1727,505,342
1,6,1772,505,351
1,6,1772,505,351
1,6,1884,504,374
1,6,1884,504,374
1,6,1884,504,374
1,6,1884,504,374
1,7,1868,505,370
1,7,1868,505,370
1,7,1849,504,367
1,7,1849,504,367
1,7,1890,504,375
1,7,1890,504,375
1,7,1906,503,379
1,8,1906,503,379
1,8,1834,504,364
1,8,1834,504,364
1,8,1869,504,371
1,8,1869,504,371
1,8,1869,504,371
1,8,1869,504,371
1,9,1905,504,378
1,9,1905,504,378
1,9,1859,504,369
1,9,1859,504,369
1,9,1848,505,366
1,9,1848,505,366
1,9,1863,505,369
2,10,1863,505,369
2,10,1925,504,382
2,10,1925,504,382
2,10,1864,504,370
2,10,1864,504,370
2,10,1700,506,336
2,10,1700,506,336
2,10,1669,506,330
2,11,1669,506,330
2,11,1695,506,335
2,11,1695,506,335
2,11,1674,506,331
2,11,1674,506,331
2,11,1684,506,333
2,11,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1679,506,332
2,12,1669,506,330
2,12,1669,506,330
2,12,1674,506,331
2,13,1674,506,331
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,14,1669,506,330
2,14,1669,506,330
2,14,1674,506,331
2,14,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1684,506,333
2,15,1684,506,333
2,15,1674,506,331
2,15,1674,506,331
2,15,1727,505,342
3,15,1727,505,342
3,15,1690,506,334
3,15,1690,506,334
3,15,1674,506,331
3,16,1674,506,331
3,16,1690,506,334
3,16,1690,506,334
3,16,1669,506,330
3,16,1669,506,330
3,16,1717,505,340
3,16,1717,505,340
3,16,1720,506,340
3,16,1720,506,340
3,16,1669,506,330
