total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1934,505,383
0,0,1934,505,383
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1715,506,339
0,0,1715,506,339
0,0,1715,506,339
0,0,1715,506,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1762,505,349
0,0,1762,505,349
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
1,5,1732,505,343
1,5,1732,505,343
1,5,1715,506,339
1,5,1715,506,339
1,5,1888,505,374
1,5,1888,505,374
1,5,1747,505,346
1,6,1747,505,346
1,6,1762,505,349
1,6,1762,505,349
1,6,1833,505,363
1,6,1833,505,363
1,6,1732,505,343
1,6,1732,505,343
1,7,1848,505,366
1,7,1848,505,366
1,7,1757,505,348
1,7,1757,505,348
1,7,1760,506,348
1,7,1760,506,348
1,7,1905,504,378
1,7,1905,504,378
1,8,1690,506,334
1,8,1690,506,334
1,8,1858,505,368
1,8,1858,505,368
1,8,1750,506,346
1,8,1750,506,346
1,8,1801,506,356
1,9,1801,506,356
1,9,1853,505,367
1,9,1853,505,367
1,9,1679,506,332
1,9,1679,506,332
1,9,1883,505,373
1,9,1883,505,373
2,10,1752,505,347
2,10,1752,505,347
2,10,1782,505,353
2,10,1782,505,353
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,11,1679,506,332
2,11,1690,506,334
2,11,1690,506,334
2,11,1674,506,331
2,11,1674,506,331
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,12,1684,506,333
2,12,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,12,1674,506,331
2,12,1674,506,331
2,13,1695,506,335
2,13,1695,506,335
2,13,1910,504,379
2,13,1910,504,379
2,13,1762,505,349
2,13,1762,505,349
2,13,1794,504,356
2,14,1794,504,356
2,14,1762,505,349
2,14,1762,505,349
2,14,1804,504,358
2,14,1804,504,358
2,14,1767,505,350
2,14,1767,505,350
2,15,1767,505,350
2,15,1767,505,350
2,15,1767,505,350
2,15,1767,505,350
3,15,1833,505,363
3,15,1833,505,363
3,15,1777,505,352
3,15,1777,505,352
3,16,1679,506,332
3,16,1679,506,332
3,16,1664,506,329
3,16,1664,506,329
3,16,1669,506,330
3,16,1669,506,330
3,16,1710,506,338
3,16,1710,506,338
3,16,1679,506,332
