total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1782,505,353
0,0,1782,505,353
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1920,504,381
0,0,1920,504,381
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1812,505,359
0,0,1812,505,359
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
1,5,1674,506,331
1,5,1669,506,330
1,5,1669,506,330
1,5,1727,505,342
1,5,1727,505,342
1,5,1700,506,336
1,5,1700,506,336
1,6,1679,506,332
1,6,1679,506,332
1,6,1735,506,343
1,6,1735,506,343
1,6,1679,506,332
1,6,1679,506,332
1,6,1747,505,346
1,7,1747,505,346
1,7,1674,506,331
1,7,1674,506,331
1,7,1679,506,332
1,7,1679,506,332
1,7,1722,505,341
1,7,1722,505,341
1,7,1742,505,345
1,8,1742,505,345
1,8,1674,506,331
1,8,1674,506,331
1,8,1706,505,338
1,8,1706,505,338
1,8,1684,506,333
1,8,1684,506,333
1,9,1669,506,330
1,9,1669,506,330
1,9,1762,505,349
1,9,1762,505,349
1,9,1705,506,337
1,9,1705,506,337
1,9,1705,506,337
1,10,1705,506,337
1,10,1727,505,342
1,10,1727,505,342
1,10,1669,506,330
2,10,1669,506,330
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,10,1679,506,332
2,11,1757,505,348
2,11,1757,505,348
2,11,1669,506,330
2,11,1669,506,330
2,11,1676,505,332
2,11,1676,505,332
2,11,1679,506,332
2,12,1679,506,332
2,12,1684,506,333
2,12,1684,506,333
2,12,1679,506,332
2,12,1679,506,332
2,12,1876,503,373
2,12,1876,503,373
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,13,1669,506,330
2,13,1669,506,330
2,14,1911,503,380
2,14,1911,503,380
2,14,1674,506,331
2,14,1674,506,331
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
3,15,1684,506,333
3,15,1762,505,349
3,15,1762,505,349
3,15,1679,506,332
3,15,1679,506,332
3,15,1839,504,365
3,15,1839,504,365
3,16,1679,506,332
3,16,1679,506,332
3,16,1674,506,331
3,16,1674,506,331
3,16,1700,506,336
3,16,1700,506,336
