total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1700,506,336
0,0,1700,506,336
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1695,506,335
0,0,1695,506,335
0,0,1684,506,333
0,0,1684,506,333
0,0,1695,506,335
0,0,1695,506,335
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1717,505,340
0,0,1717,505,340
0,0,1684,506,333
0,0,1684,506,333
0,0,1854,504,368
0,0,1854,504,368
0,0,1695,506,335
0,0,1695,506,335
0,0,1679,506,332
0,0,1679,506,332
0,0,1691,505,335
0,0,1691,505,335
0,0,1690,506,334
1,5,1690,506,334
1,5,1679,506,332
1,5,1679,506,332
1,5,1701,505,337
1,5,1701,505,337
1,5,1679,506,332
1,5,1679,506,332
1,6,1700,506,336
1,6,1700,506,336
1,6,1679,506,332
1,6,1679,506,332
1,6,1684,506,333
1,6,1684,506,333
1,6,1690,506,334
1,7,1690,506,334
1,7,1674,506,331
1,7,1674,506,331
1,7,1695,506,335
1,7,1695,506,335
1,7,1710,506,338
1,7,1710,506,338
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,8,1674,506,331
1,8,1684,506,333
1,8,1684,506,333
1,8,1679,506,332
1,8,1679,506,332
1,8,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
1,9,1722,505,341
1,9,1722,505,341
1,9,1679,506,332
1,9,1679,506,332
2,10,1701,505,337
2,10,1701,505,337
2,10,1684,506,333
2,10,1684,506,333
2,10,1742,505,345
2,10,1742,505,345
2,10,1757,505,348
2,10,1757,505,348
2,11,1679,506,332
2,11,1679,506,332
2,11,1684,506,333
2,11,1684,506,333
2,11,1690,506,334
2,11,1690,506,334
2,11,1711,505,339
2,12,1711,505,339
2,12,1690,506,334
2,12,1690,506,334
2,12,1752,505,347
2,12,1752,505,347
2,12,2041,504,405
2,12,2041,504,405
2,13,1717,505,340
2,13,1717,505,340
2,13,1700,506,336
2,13,1700,506,336
2,13,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,14,1695,506,335
2,14,1799,504,357
2,14,1799,504,357
2,14,1679,506,332
2,14,1679,506,332
2,14,1684,506,333
2,14,1684,506,333
2,14,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1690,506,334
3,15,1859,504,369
3,15,1859,504,369
3,15,1679,506,332
3,15,1679,506,332
3,16,1695,506,335
3,16,1695,506,335
3,16,1674,506,331
3,16,1674,506,331
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,17,1674,506,331
