total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1737,505,344
0,0,1737,505,344
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1742,505,345
0,0,1742,505,345
0,0,1727,505,342
0,0,1727,505,342
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1686,505,334
0,0,1686,505,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
1,5,1674,506,331
1,5,1747,505,346
1,5,1747,505,346
1,5,1745,506,345
1,5,1745,506,345
1,5,1664,506,329
1,5,1664,506,329
1,5,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1727,505,342
1,6,1727,505,342
1,6,1752,505,347
1,6,1752,505,347
1,7,1684,506,333
1,7,1684,506,333
1,7,1669,506,330
1,7,1669,506,330
1,7,1679,506,332
1,7,1679,506,332
1,7,1711,505,339
1,7,1711,505,339
1,7,1804,504,358
1,7,1804,504,358
1,7,1695,506,335
1,8,1695,506,335
1,8,1669,506,330
1,8,1669,506,330
1,8,1777,505,352
1,8,1777,505,352
1,8,1684,506,333
1,8,1684,506,333
1,9,1700,506,336
1,9,1700,506,336
1,9,1695,506,335
1,9,1695,506,335
1,9,1700,506,336
1,9,1700,506,336
1,9,1722,505,341
2,10,1722,505,341
2,10,1679,506,332
2,10,1679,506,332
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,11,1664,506,329
2,11,1664,506,329
2,11,1669,506,330
2,11,1669,506,330
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,11,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1674,506,331
2,12,1674,506,331
2,12,1711,505,339
2,12,1711,505,339
2,12,1695,506,335
2,13,1695,506,335
2,13,1706,505,338
2,13,1706,505,338
2,13,1664,506,329
2,13,1664,506,329
2,13,1722,505,341
2,13,1722,505,341
2,14,1717,505,340
2,14,1717,505,340
2,14,1684,506,333
2,14,1684,506,333
2,14,1674,506,331
2,14,1674,506,331
2,14,1674,506,331
2,15,1674,506,331
2,15,1737,505,344
2,15,1737,505,344
2,15,1674,506,331
3,15,1674,506,331
3,15,1679,506,332
3,15,1679,506,332
3,15,1690,506,334
3,15,1690,506,334
3,15,1669,506,330
3,15,1669,506,330
3,16,1674,506,331
3,16,1674,506,331
3,16,1695,506,335
