total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1767,505,350
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1700,506,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1690,506,334
1,5,1690,506,334
1,5,1669,506,330
1,5,1669,506,330
1,5,1695,506,335
1,5,1695,506,335
1,5,1674,506,331
1,5,1674,506,331
1,6,1679,506,332
1,6,1679,506,332
1,6,1727,505,342
1,6,1727,505,342
1,6,1812,505,359
1,6,1812,505,359
1,6,1829,504,363
1,6,1829,504,363
1,7,1747,505,346
1,7,1747,505,346
1,7,1684,506,333
1,7,1684,506,333
1,7,1717,505,340
1,7,1717,505,340
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,7,1690,506,334
1,8,1700,506,336
1,8,1700,506,336
1,8,1690,506,334
1,8,1690,506,334
1,8,1696,505,336
1,8,1696,505,336
1,8,1732,505,343
1,8,1732,505,343
1,9,1700,506,336
1,9,1700,506,336
1,9,1679,506,332
1,9,1679,506,332
1,9,1609,506,318
1,9,1609,506,318
1,9,1566,507,309
2,10,1566,507,309
2,10,1629,506,322
2,10,1629,506,322
2,10,1561,507,308
2,10,1561,507,308
2,10,1576,507,311
2,10,1576,507,311
2,11,1664,506,329
2,11,1664,506,329
2,11,1730,506,342
2,11,1730,506,342
2,11,1674,506,331
2,11,1674,506,331
2,11,1690,506,334
2,12,1690,506,334
2,12,1762,505,349
2,12,1762,505,349
2,12,1664,506,329
2,12,1664,506,329
2,12,1722,505,341
2,12,1722,505,341
2,12,1679,506,332
2,13,1679,506,332
2,13,1669,506,330
2,13,1669,506,330
2,13,1695,506,335
2,13,1695,506,335
2,13,1679,506,332
2,13,1679,506,332
2,13,1674,506,331
2,13,1674,506,331
2,13,1669,506,330
2,14,1669,506,330
2,14,1684,506,333
2,14,1684,506,333
2,14,1679,506,332
2,14,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1732,505,343
3,15,1732,505,343
3,15,1679,506,332
3,15,1679,506,332
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1767,505,350
3,16,1767,505,350
