total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1732,505,343
0,0,1732,505,343
0,0,1695,506,335
0,0,1695,506,335
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1737,505,344
0,0,1737,505,344
1,5,1777,505,352
1,5,1777,505,352
1,5,1757,505,348
1,5,1757,505,348
1,5,1684,506,333
1,5,1684,506,333
1,5,1669,506,330
1,6,1669,506,330
1,6,1654,506,327
1,6,1654,506,327
1,6,1684,506,333
1,6,1684,506,333
1,6,1834,504,364
1,6,1834,504,364
1,7,1799,504,357
1,7,1799,504,357
1,7,1829,504,363
1,7,1829,504,363
1,7,1834,504,364
1,7,1834,504,364
1,7,1784,504,354
1,8,1784,504,354
1,8,1834,504,364
1,8,1834,504,364
1,8,1853,505,367
1,8,1853,505,367
1,8,1787,505,354
1,8,1787,505,354
1,8,1854,504,368
1,9,1854,504,368
1,9,1838,505,364
1,9,1838,505,364
1,9,1797,505,356
1,9,1797,505,356
1,9,1839,504,365
1,9,1839,504,365
2,10,1920,504,381
2,10,1920,504,381
2,10,1807,505,358
2,10,1807,505,358
2,10,1684,506,333
2,10,1684,506,333
2,10,1674,506,331
2,11,1674,506,331
2,11,1669,506,330
2,11,1669,506,330
2,11,1745,506,345
2,11,1745,506,345
2,11,1679,506,332
2,11,1679,506,332
2,12,1706,505,338
2,12,1706,505,338
2,12,1674,506,331
2,12,1674,506,331
2,12,1717,505,340
2,12,1717,505,340
2,12,1700,506,336
2,12,1700,506,336
2,13,1695,506,335
2,13,1695,506,335
2,13,1669,506,330
2,13,1669,506,330
2,13,1679,506,332
2,13,1679,506,332
2,13,1690,506,334
2,13,1690,506,334
2,13,1679,506,332
2,13,1679,506,332
2,14,1690,506,334
2,14,1690,506,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
3,15,1679,506,332
3,15,1679,506,332
3,15,1700,506,336
3,15,1700,506,336
3,15,1669,506,330
3,15,1669,506,330
3,15,1669,506,330
3,16,1669,506,330
3,16,1691,505,335
3,16,1691,505,335
3,16,1669,506,330
3,16,1669,506,330
