total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1696,505,336
0,0,1696,505,336
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
0,0,1674,506,331
0,0,1674,506,331
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1669,506,330
0,0,1669,506,330
0,0,1722,505,341
0,0,1722,505,341
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1664,506,329
0,0,1690,506,334
1,5,1690,506,334
1,5,2121,504,421
1,5,2121,504,421
1,5,2112,503,420
1,5,2112,503,420
1,5,2067,503,411
1,5,2067,503,411
1,6,2123,502,423
1,6,2123,502,423
1,6,2122,503,422
1,6,2122,503,422
1,6,2118,502,422
1,6,2118,502,422
1,6,2082,503,414
1,6,2082,503,414
1,7,2063,502,411
1,7,2063,502,411
1,7,2068,502,412
1,8,2068,502,412
1,8,2098,502,418
1,8,2098,502,418
1,8,2193,503,436
1,8,2193,503,436
1,8,2082,503,414
1,8,2082,503,414
1,9,2067,503,411
1,9,2067,503,411
1,9,2142,503,426
1,9,2142,503,426
1,9,2118,502,422
1,9,2118,502,422
1,9,2062,503,410
1,9,2062,503,410
2,10,2112,503,420
2,10,2112,503,420
2,10,2073,502,413
2,10,2073,502,413
2,10,2048,502,408
2,10,2048,502,408
2,10,2163,502,431
2,11,2163,502,431
2,11,1566,507,309
2,11,1566,507,309
2,11,1639,506,324
2,11,1639,506,324
2,11,1566,507,309
2,11,1566,507,309
2,12,1619,506,320
2,12,1619,506,320
2,12,1566,507,309
2,12,1566,507,309
2,12,1659,506,328
2,12,1659,506,328
2,12,1762,505,349
2,13,1762,505,349
2,13,1893,505,375
2,13,1893,505,375
2,13,1619,506,320
2,13,1619,506,320
2,13,1566,507,309
2,13,1566,507,309
2,13,1556,507,307
2,14,1556,507,307
2,14,1622,507,320
2,14,1622,507,320
2,14,1905,504,378
2,14,1905,504,378
2,14,1669,506,330
2,14,1669,506,330
2,15,1664,506,329
2,15,1664,506,329
2,15,1669,506,330
3,15,1669,506,330
3,15,1674,506,331
3,15,1674,506,331
3,15,1669,506,330
3,16,1669,506,330
3,16,1915,504,380
3,16,1915,504,380
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1674,506,331
3,16,1664,506,329
3,16,1664,506,329
3,16,1679,506,332
3,16,1679,506,332
3,17,1792,505,355
3,17,1792,505,355
