total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1676,505,332
0,0,1676,505,332
0,0,1742,505,345
0,0,1742,505,345
0,0,1679,506,332
0,0,1679,506,332
0,0,1674,506,331
0,0,1674,506,331
0,0,1695,506,335
0,0,1695,506,335
0,0,1706,505,338
0,0,1706,505,338
0,0,1669,506,330
0,0,1669,506,330
0,0,1686,505,334
0,0,1686,505,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
0,0,1715,506,339
0,0,1715,506,339
0,0,1711,505,339
0,0,1711,505,339
0,0,1700,506,336
1,5,1700,506,336
1,5,1684,506,333
1,5,1684,506,333
1,5,1690,506,334
1,5,1690,506,334
1,5,1695,506,335
1,5,1695,506,335
1,5,1727,505,342
1,6,1727,505,342
1,6,1690,506,334
1,6,1690,506,334
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,7,1674,506,331
1,7,1674,506,331
1,7,1757,505,348
1,7,1757,505,348
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1679,506,332
1,7,1717,505,340
1,7,1717,505,340
1,7,1705,506,337
1,8,1705,506,337
1,8,1700,506,336
1,8,1700,506,336
1,8,1695,506,335
1,8,1695,506,335
1,8,1690,506,334
1,8,1690,506,334
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1679,506,332
1,9,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1711,505,339
2,11,1711,505,339
2,11,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,12,1742,505,345
2,12,1742,505,345
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1684,506,333
2,12,1706,505,338
2,13,1706,505,338
2,13,1747,505,346
2,13,1747,505,346
2,13,1679,506,332
2,13,1679,506,332
2,13,1695,506,335
2,13,1695,506,335
2,14,1700,506,336
2,14,1700,506,336
2,14,1696,505,336
2,14,1696,505,336
2,14,1717,505,340
2,14,1717,505,340
2,14,1684,506,333
2,15,1684,506,333
2,15,1684,506,333
2,15,1684,506,333
2,15,1684,506,333
3,15,1684,506,333
3,15,1679,506,332
3,15,1679,506,332
3,15,1695,506,335
3,15,1695,506,335
3,15,1684,506,333
3,15,1684,506,333
3,16,1690,506,334
3,16,1690,506,334
3,16,1679,506,332
