total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1722,505,341
0,0,1722,505,341
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1737,505,344
0,0,1737,505,344
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
1,5,1669,506,330
1,5,1669,506,330
1,5,1674,506,331
1,5,1674,506,331
1,5,1717,505,340
1,5,1717,505,340
1,5,1883,505,373
1,6,1883,505,373
1,6,1696,505,336
1,6,1696,505,336
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,7,1701,505,337
1,7,1701,505,337
1,7,1772,505,351
1,7,1772,505,351
1,7,1797,505,356
1,7,1797,505,356
1,7,1695,506,335
1,8,1695,506,335
1,8,1732,505,343
1,8,1732,505,343
1,8,1690,506,334
1,8,1690,506,334
1,8,1695,506,335
1,8,1695,506,335
1,8,1873,505,371
1,9,1873,505,371
1,9,1727,505,342
1,9,1727,505,342
1,9,1747,505,346
1,9,1747,505,346
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1690,506,334
1,9,1776,506,351
2,10,1776,506,351
2,10,1843,505,365
2,10,1843,505,365
2,10,1684,506,333
2,10,1684,506,333
2,10,1695,506,335
2,10,1695,506,335
2,10,1690,506,334
2,11,1690,506,334
2,11,1664,506,329
2,11,1664,506,329
2,11,1679,506,332
2,11,1679,506,332
2,11,1710,506,338
2,11,1710,506,338
2,12,1674,506,331
2,12,1674,506,331
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1669,506,330
2,12,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1690,506,334
2,13,1695,506,335
2,13,1695,506,335
2,13,1674,506,331
2,13,1674,506,331
2,14,1690,506,334
2,14,1690,506,334
2,14,1706,505,338
2,14,1706,505,338
2,14,1679,506,332
2,14,1679,506,332
2,14,1715,506,339
2,14,1715,506,339
2,15,1669,506,330
2,15,1669,506,330
2,15,1757,505,348
3,15,1757,505,348
3,15,1679,506,332
3,15,1679,506,332
3,15,1674,506,331
3,16,1674,506,331
3,16,1669,506,330
3,16,1669,506,330
3,16,1690,506,334
3,16,1690,506,334
3,16,1762,505,349
3,16,1762,505,349
