total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1696,505,336
0,0,1696,505,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1722,505,341
0,0,1722,505,341
0,0,1679,506,332
0,0,1679,506,332
0,0,1844,504,366
0,0,1844,504,366
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1664,506,329
0,0,1664,506,329
0,0,1737,505,344
0,0,1737,505,344
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1669,506,330
0,0,1669,506,330
0,0,1732,505,343
0,0,1732,505,343
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
1,5,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1747,505,346
1,5,1747,505,346
1,5,1752,505,347
1,5,1752,505,347
1,6,1762,505,349
1,6,1762,505,349
1,6,1732,505,343
1,6,1732,505,343
1,6,1695,506,335
1,6,1695,506,335
1,6,1812,505,359
1,6,1812,505,359
1,7,1747,505,346
1,7,1747,505,346
1,7,1690,506,334
1,7,1690,506,334
1,7,1757,505,348
1,7,1757,505,348
1,7,1737,505,344
1,8,1737,505,344
1,8,1727,505,342
1,8,1727,505,342
1,8,1784,504,354
1,8,1784,504,354
1,8,1730,506,342
1,8,1730,506,342
1,9,1695,506,335
1,9,1695,506,335
1,9,1757,505,348
1,9,1757,505,348
1,9,1742,505,345
1,9,1742,505,345
1,9,1747,505,346
1,9,1747,505,346
1,9,1752,505,347
1,9,1752,505,347
1,9,1700,506,336
2,10,1700,506,336
2,10,1669,506,330
2,10,1669,506,330
2,10,1695,506,335
2,10,1695,506,335
2,10,1679,506,332
2,10,1679,506,332
2,11,1679,506,332
2,11,1679,506,332
2,11,1695,506,335
2,11,1695,506,335
2,11,1684,506,333
2,11,1684,506,333
2,11,1679,506,332
2,12,1679,506,332
2,12,1695,506,335
2,12,1695,506,335
2,12,1669,506,330
2,12,1669,506,330
2,12,1679,506,332
2,12,1679,506,332
2,12,1711,505,339
2,13,1711,505,339
2,13,1690,506,334
2,13,1690,506,334
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,14,1727,505,342
2,14,1727,505,342
2,14,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1700,506,336
2,15,1700,506,336
2,15,1674,506,331
2,15,1674,506,331
2,15,1706,505,338
3,15,1706,505,338
3,15,1684,506,333
3,15,1684,506,333
3,16,1684,506,333
3,16,1684,506,333
3,16,1742,505,345
3,16,1742,505,345
3,16,1679,506,332
3,16,1679,506,332
