total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1823,505,361
0,0,1823,505,361
0,0,1824,504,362
0,0,1824,504,362
0,0,1695,506,335
0,0,1695,506,335
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1774,504,352
0,0,1774,504,352
0,0,1669,506,330
0,0,1669,506,330
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1727,505,342
0,0,1727,505,342
0,0,1674,506,331
0,0,1674,506,331
0,0,1684,506,333
0,0,1684,506,333
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1664,506,329
1,5,1664,506,329
1,5,1690,506,334
1,6,1690,506,334
1,6,1669,506,330
1,6,1669,506,330
1,6,1747,505,346
1,6,1747,505,346
1,6,1669,506,330
1,6,1669,506,330
1,7,1747,505,346
1,7,1747,505,346
1,7,1674,506,331
1,7,1674,506,331
1,7,1684,506,333
1,7,1684,506,333
1,7,1669,506,330
1,8,1669,506,330
1,8,1664,506,329
1,8,1664,506,329
1,8,1777,505,352
1,8,1777,505,352
1,8,1925,504,382
1,8,1925,504,382
1,9,1762,505,349
1,9,1762,505,349
1,9,1767,505,350
1,9,1767,505,350
1,9,1839,504,365
1,9,1839,504,365
1,9,1767,505,350
1,9,1767,505,350
1,10,1762,505,349
1,10,1762,505,349
1,10,1767,505,350
2,10,1767,505,350
2,10,1722,505,341
2,10,1722,505,341
2,10,1593,506,315
2,10,1593,506,315
2,10,1597,507,315
2,10,1597,507,315
2,10,1581,507,312
2,11,1581,507,312
2,11,1561,507,308
2,11,1561,507,308
2,11,1752,505,347
2,11,1752,505,347
2,11,1674,506,331
2,11,1674,506,331
2,12,1695,506,335
2,12,1695,506,335
2,12,1674,506,331
2,12,1674,506,331
2,12,1664,506,329
2,12,1664,506,329
2,12,1669,506,330
2,13,1669,506,330
2,13,1812,505,359
2,13,1812,505,359
2,13,1684,506,333
2,13,1684,506,333
2,13,1679,506,332
2,13,1679,506,332
2,14,1674,506,331
2,14,1674,506,331
2,14,1684,506,333
2,14,1684,506,333
2,14,1824,504,362
2,14,1824,504,362
2,14,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
2,15,1679,506,332
2,15,1664,506,329
3,15,1664,506,329
3,15,1742,505,345
3,15,1742,505,345
3,15,1684,506,333
3,16,1684,506,333
3,16,1844,504,366
3,16,1844,504,366
3,16,1674,506,331
3,16,1674,506,331
3,16,1752,505,347
3,16,1752,505,347
