total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1679,506,332
0,0,1679,506,332
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1720,506,340
0,0,1720,506,340
0,0,1679,506,332
0,0,1679,506,332
0,0,1684,506,333
0,0,1684,506,333
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1684,506,333
0,0,1684,506,333
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1695,506,335
0,0,1695,506,335
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1674,506,331
0,0,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,5,1747,505,346
1,5,1747,505,346
1,5,1684,506,333
1,6,1684,506,333
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1679,506,332
1,6,1669,506,330
1,6,1669,506,330
1,6,1717,505,340
1,6,1717,505,340
1,6,1664,506,329
1,6,1664,506,329
1,7,1690,506,334
1,7,1690,506,334
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1684,506,333
1,7,1797,505,356
1,8,1797,505,356
1,8,1700,506,336
1,8,1700,506,336
1,8,1659,506,328
1,8,1659,506,328
1,8,1679,506,332
1,8,1679,506,332
1,9,1664,506,329
1,9,1664,506,329
1,9,1684,506,333
1,9,1684,506,333
1,9,1674,506,331
1,9,1674,506,331
1,9,1674,506,331
2,10,1674,506,331
2,10,1684,506,333
2,10,1684,506,333
2,10,1701,505,337
2,10,1701,505,337
2,10,1679,506,332
2,10,1679,506,332
2,10,1664,506,329
2,11,1664,506,329
2,11,1674,506,331
2,11,1674,506,331
2,11,1664,506,329
2,11,1664,506,329
2,11,1732,505,343
2,11,1732,505,343
2,12,1679,506,332
2,12,1679,506,332
2,12,1700,506,336
2,12,1700,506,336
2,12,1690,506,334
2,12,1690,506,334
2,12,1710,506,338
2,13,1710,506,338
2,13,1706,505,338
2,13,1706,505,338
2,13,1669,506,330
2,13,1669,506,330
2,13,1674,506,331
2,13,1674,506,331
2,14,1669,506,330
2,14,1669,506,330
2,14,1690,506,334
2,14,1690,506,334
2,14,1669,506,330
2,14,1669,506,330
2,14,1686,505,334
2,14,1686,505,334
2,14,1679,506,332
2,14,1679,506,332
2,14,1664,506,329
3,15,1664,506,329
3,15,1669,506,330
3,15,1669,506,330
3,15,1674,506,331
3,15,1674,506,331
3,15,1664,506,329
3,15,1664,506,329
3,16,1669,506,330
3,16,1669,506,330
3,16,1664,506,329
