total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1705,506,337
0,0,1705,506,337
0,0,1690,506,334
0,0,1690,506,334
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1700,506,336
0,0,1700,506,336
0,0,1679,506,332
0,0,1679,506,332
0,0,1864,504,370
0,0,1864,504,370
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1700,506,336
0,0,1700,506,336
0,0,1669,506,330
0,0,1669,506,330
0,0,1684,506,333
0,0,1684,506,333
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1669,506,330
0,0,1711,505,339
0,0,1711,505,339
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1690,506,334
1,5,1690,506,334
1,5,1711,505,339
1,5,1711,505,339
1,5,1690,506,334
1,6,1690,506,334
1,6,1669,506,330
1,6,1669,506,330
1,6,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,6,1674,506,331
1,7,1690,506,334
1,7,1690,506,334
1,7,1695,506,335
1,7,1695,506,335
1,7,1674,506,331
1,7,1674,506,331
1,7,1748,504,347
1,7,1748,504,347
1,8,1869,504,371
1,8,1869,504,371
1,8,1833,505,363
1,8,1833,505,363
1,8,1715,506,339
1,8,1715,506,339
1,8,1695,506,335
1,9,1695,506,335
1,9,1674,506,331
1,9,1674,506,331
1,9,1757,505,348
1,9,1757,505,348
1,9,1690,506,334
1,9,1690,506,334
1,9,1695,506,335
1,9,1695,506,335
1,9,1679,506,332
1,9,1679,506,332
2,10,1715,506,339
2,10,1715,506,339
2,10,1679,506,332
2,10,1679,506,332
2,10,1690,506,334
2,10,1690,506,334
2,10,1684,506,333
2,11,1684,506,333
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1669,506,330
2,11,1674,506,331
2,11,1674,506,331
2,12,1690,506,334
2,12,1690,506,334
2,12,1696,505,336
2,12,1696,505,336
2,12,1674,506,331
2,12,1674,506,331
2,12,1674,506,331
2,13,1674,506,331
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1684,506,333
2,13,1674,506,331
2,13,1674,506,331
2,13,1674,506,331
2,14,1674,506,331
2,14,1722,505,341
2,14,1722,505,341
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,14,1679,506,332
2,15,1674,506,331
2,15,1674,506,331
2,15,1727,505,342
2,15,1727,505,342
3,15,1690,506,334
3,15,1690,506,334
3,15,1679,506,332
3,16,1679,506,332
3,16,1700,506,336
3,16,1700,506,336
3,16,1700,506,336
3,16,1700,506,336
3,16,1762,505,349
