total_m_watt_hour,total_m_amp_hour,m_watts,m_volts,m_amps
0,0,1757,505,348
0,0,1757,505,348
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1690,506,334
0,0,1767,505,350
0,0,1767,505,350
0,0,1679,506,332
0,0,1679,506,332
0,0,1690,506,334
0,0,1690,506,334
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1674,506,331
0,0,1777,505,352
0,0,1777,505,352
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1684,506,333
0,0,1674,506,331
0,0,1674,506,331
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1679,506,332
0,0,1701,505,337
0,0,1701,505,337
0,0,1711,505,339
0,0,1711,505,339
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1679,506,332
1,5,1674,506,331
1,5,1674,506,331
1,5,1674,506,331
1,6,1674,506,331
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1684,506,333
1,6,1674,506,331
1,6,1674,506,331
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,7,1679,506,332
1,7,1705,506,337
1,7,1705,506,337
1,7,1684,506,333
1,7,1684,506,333
1,7,1679,506,332
1,7,1679,506,332
1,7,1701,505,337
1,8,1701,505,337
1,8,1674,506,331
1,8,1674,506,331
1,8,1705,506,337
1,8,1705,506,337
1,8,1679,506,332
1,8,1679,506,332
1,9,1684,506,333
1,9,1684,506,333
1,9,1742,505,345
1,9,1742,505,345
1,9,1690,506,334
1,9,1690,506,334
1,9,1710,506,338
2,10,1710,506,338
2,10,1710,506,338
2,10,1710,506,338
2,10,1711,505,339
2,10,1711,505,339
2,10,1695,506,335
2,10,1695,506,335
2,10,1710,506,338
2,11,1710,506,338
2,11,1669,506,330
2,11,1669,506,330
2,11,1684,506,333
2,11,1684,506,333
2,11,1722,505,341
2,11,1722,505,341
2,12,1717,505,340
2,12,1717,505,340
2,12,1674,506,331
2,12,1674,506,331
2,12,1700,506,336
2,12,1700,506,336
2,12,1679,506,332
2,13,1679,506,332
2,13,1700,506,336
2,13,1700,506,336
2,13,1700,506,336
2,13,1700,506,336
2,13,1705,506,337
2,13,1705,506,337
2,14,1669,506,330
2,14,1669,506,330
2,14,1679,506,332
2,14,1679,506,332
2,14,1752,505,347
2,14,1752,505,347
2,14,1690,506,334
2,14,1690,506,334
2,15,1684,506,333
2,15,1684,506,333
2,15,1695,506,335
3,15,1695,506,335
3,15,1711,505,339
3,15,1711,505,339
3,15,1695,506,335
3,16,1695,506,335
3,16,1812,505,359
3,16,1812,505,359
3,16,1684,506,333
3,16,1684,506,333
3,16,1674,506,331
3,16,1674,506,331
3,16,1757,505,348
